5.784629309017992,-0.2840388149822904,0.001102699627049147,-0.02880194904209499,5.238250787364935,0.039762153034449084,0.01183748218683401
5.786025325577759,-0.2580437601991483,0.0014980948485335604,-0.023822967183681164,5.23812777587901,0.036791570172258536,0.012195163165358357
5.787189330341666,-0.235390029958171,0.0020375437132359015,-0.017744089678912847,5.23803886466636,0.03427285009952315,0.015184423913584037
5.7873166032185255,-0.2233513888814935,0.002361539931965082,-0.013934505182750453,5.238067746401489,0.032957664102048055,0.012962050658545993
5.786615144511049,-0.21951797518458344,0.0024575359332143437,-0.012405300518008906,5.238188543194293,0.032551599953780465,0.015180316384655975
5.781584111650269,-0.2558256521099648,0.0016070490015206813,-0.019683190813750005,5.239161869600451,0.04003355811064182,0.009803955241231233
5.776784889368263,-0.28831790812334135,0.0007791195660242114,-0.02641697083760134,5.240075362266759,0.04661790908037128,0.01383450412668283
5.773441947212775,-0.30586835863901257,0.00024524344613367213,-0.030125708328580428,5.240689838361537,0.050138300674140976,0.010511724207402026
5.774055840967082,-0.2860852057794723,-0.00017204311188017633,-0.03258709728101531,5.240671138148118,0.04765167827813018,0.013741201280707785
5.775029332761891,-0.2638958230848931,-0.00044889545661988073,-0.033638607752805846,5.240565931604188,0.044481322446143945,0.01135659517252766
5.775165815679661,-0.25045655389493393,-0.0006381928063369448,-0.03383341126381782,5.240569631479014,0.04246254815764083,0.01351998183242767
5.774474569963734,-0.245277896885849,-0.0007925548743677245,-0.033696753701034934,5.24069255164134,0.04163740924732353,0.011811667365362582
5.769496627236701,-0.27990663909087954,-0.0007900788342565298,-0.03211870782052654,5.241143705596787,0.04388011724566799,0.015226935402206557
5.764691928831426,-0.3113380437894287,-0.0008072086834893673,-0.03079446508398028,5.241599030458693,0.04605781815886456,0.012564260766156939
5.76128045463258,-0.32845864214760706,-0.0008867794779314408,-0.030107701157339815,5.241962745638303,0.047289408738619566,0.015054768669498246
5.758011107477629,-0.3434771765903557,-0.0017242605425324413,-0.03644852993959088,5.243374697665959,0.05813991689297883,0.01205774409914838
5.755425518469068,-0.35149113248385333,-0.0025218012317573665,-0.042128043413656974,5.244642666507744,0.06716060858737602,0.014611217962429118
5.753389664325517,-0.3540608918901539,-0.003064966244640462,-0.04519741620045019,5.245482118461346,0.07180954388467468,0.012599208612891094
5.75130153950817,-0.35699453524515035,-0.00323586751380988,-0.04468894617383517,5.2463527821881355,0.07653201953179845,0.01599337322086815
5.749322637065292,-0.3587846055069925,-0.003315243009795743,-0.04335911394919942,5.247031526139194,0.0792650239082298,0.01450089577850422
5.7474532968565635,-0.3594807444010807,-0.0034235007840564577,-0.04235725496005328,5.247535342362948,0.08025722140521048,0.016061977698791592
5.749155079857711,-0.32718147337187525,-0.0025934948951925555,-0.032740984062691256,5.24747158936717,0.07596467424810106,0.014113607986453822
5.750565351266359,-0.29906369582587744,-0.0018882771796981585,-0.024720386724552963,5.247418304302345,0.07196686336565358,0.012903887503883165
5.750687756305352,-0.28413128595577397,-0.0015630851687330617,-0.020577790630267337,5.247538707850253,0.06975679573854106,0.01403488881706556
5.749781637276318,-0.2793818443637049,-0.0015301457023130045,-0.019324025317265684,5.247806191658002,0.06900635386053529,0.01316817258522183
5.743548136888668,-0.3240260377955755,-0.0019225943467752146,-0.022054672817102917,5.2496772823513265,0.0830926529618023,0.011941299500337406
5.737598545989725,-0.36398915949931193,-0.0023279497657659786,-0.02477843008452066,5.251435282201958,0.09548494765278827,0.012666701412944842
5.733439709013793,-0.38557831322473185,-0.002621063132051501,-0.026340427870715732,5.25263036245622,0.10210927263192396,0.012030113330434824
5.729279337092223,-0.4061852409976459,-0.0022757795636721796,-0.021937607481285232,5.253965251133697,0.10971837095606894,0.013039143939561671
5.725997376105619,-0.4177329275532176,-0.001924127107701264,-0.017679200368070205,5.255018132776692,0.11437322187871528,0.013102181503802789
5.723475059543375,-0.4217357551097895,-0.0017521572288554986,-0.01527589102438902,5.255786723568067,0.11618909062885374,0.013095837059992198
5.726118075100785,-0.37787520257263424,-0.0019003138689127935,-0.015938430903898883,5.255382722174779,0.10709753088676158,0.012889005053530935
5.728461321189395,-0.33880595041894984,-0.002117569430871622,-0.017208211036289334,5.255009866873474,0.09871306397028427,0.01245072577129493
5.729047113262289,-0.3177620368328709,-0.0023016835212378477,-0.018113474971800533,5.25500407800465,0.09410377113865676,0.01282932060325955
5.728200918219135,-0.31090732183547726,-0.0024371095509089138,-0.01852754314375418,5.255306504982844,0.09255219771924592,0.012511409629363507
5.721085244994268,-0.362239437836056,-0.0019414284055146078,-0.01309706119177572,5.258207528247742,0.11505859715814168,0.01375344905493903
5.714252210743801,-0.408593544987226,-0.0014854246943272935,-0.008283452648936443,5.2609389399980975,0.134960668655786,0.012978328606853912
5.709482117162636,-0.43376630201052824,-0.0012467861740783478,-0.005698395499940802,5.26276995407696,0.14563308109619627,0.013700610092939783
5.711267320573642,-0.3972685510533722,-0.0019670421150417556,-0.012083728296362391,5.26265339186331,0.1378358160529651,0.01011312372852746
5.713489487546922,-0.3584218683508086,-0.0027065823622410847,-0.018352365708513566,5.262277088516293,0.1280008719878429,0.010354401399057023
5.714187746237505,-0.33543450631416266,-0.0031846322659494384,-0.021918000875272407,5.262241250082588,0.12176249967675935,0.009935476382689108
5.713442155752731,-0.3268355307818315,-0.0034310854412097154,-0.023181317468538642,5.262575017143435,0.11922369056618785,0.010074445620744794
5.705978517628927,-0.38064441226429857,-0.004663945667786596,-0.03349136696717622,5.265759590884064,0.14311644779870647,0.014141649150210326
5.69876673388465,-0.42964513332857557,-0.0057570695591510155,-0.04203574413453186,5.26879212700359,0.16450310912040514,0.01091873955972413
5.693721405773561,-0.4563868606086326,-0.006443282738781568,-0.046429784014538025,5.270866292776896,0.1760564765560055,0.013670883658274464
5.690755308345893,-0.4627020338013762,-0.006871597633422492,-0.04824049561142545,5.272675975302417,0.1846353120055019,0.017172761471023958
5.688690880620202,-0.46040287631657084,-0.00714425503845991,-0.04853084056644542,5.274039339794373,0.18869847023111638,0.015535335242148859
5.686802608007904,-0.4565838296067027,-0.007357191211141442,-0.048256528051500075,5.2750936790957415,0.1897216438914373,0.017271651658853096
5.684051585333493,-0.46090466295010707,-0.0042889640062759435,-0.01770807096169563,5.27687455118601,0.19740386220613684,0.018869076763755252
5.681222467396759,-0.4657469378032336,-0.0015257586254475211,0.008614990855000369,5.278548730707023,0.20374670001922962,0.021109449948761988
5.6785761205487795,-0.46867865937632314,2.2015643688013276e-05,0.022504129913103632,5.279919943523307,0.20700026316589099,0.01982577810608631
5.680920884270811,-0.42540458852453666,-0.0006243030151111733,0.015499657609207363,5.278937551098323,0.18837869410929847,0.020088987181526796
5.682937907967904,-0.387152932878893,-0.0016391450834369902,0.005416801214849939,5.2780335896345605,0.17134051537782358,0.004965345164947486
5.683223841504778,-0.36664552986634547,-0.002336031438198321,-0.00126581299005025,5.2778801523103755,0.16201641094341218,0.017671718934481922
5.682108687603719,-0.36001734439085087,-0.002651210984400393,-0.004116659826958829,5.278352631885726,0.15890016855798628,0.006659591648986964
5.674339484958239,-0.41511531665482165,-0.0015424696123193219,0.006307580581310211,5.282458128676275,0.1894623431300527,0.016538996334083886
5.666896579098827,-0.4646584924578946,-0.0004452792572726288,0.01614409406224779,5.286365023421702,0.21678079795261881,0.00811338012988998
5.661665903584294,-0.4914951149704348,0.00022887462453916236,0.02162178591247619,5.289046398008555,0.2315262630731746,0.01513408479099957
5.6580434590705275,-0.5022483700767224,0.004255810247684608,0.05779454704437526,5.290883020940626,0.23779370062070918,0.008613534641959466
5.655368727655234,-0.5037574618129571,0.007759629969891577,0.08746921786516906,5.292195436455561,0.23893317925055865,0.013547115217797522
5.653046574345363,-0.5019424301110331,0.009838747541109345,0.10262360265714907,5.293299833112013,0.23809994831075326,0.009153860855530663
5.65573232777684,-0.4539856435106978,0.005115804392543779,0.05429209823267386,5.291862472030119,0.21384345796630233,0.008889414322127327
5.657895733119101,-0.4130637226358024,0.0003855577191501292,0.008123800254228368,5.290686648766802,0.19312059318805694,-0.01037998196169663
5.658154978819981,-0.3916068131465729,-0.00237784949432683,-0.017758786143315844,5.290474186075998,0.18224644872311202,0.0047468618912636035
5.656920007571845,-0.38493257602679476,-0.0034392242844731393,-0.026736201543495756,5.291018476142914,0.17885938602684145,-0.009440952365777265
5.650586002493526,-0.4256330444463164,-0.0012719694340300389,-0.005497394705379674,5.295026472684469,0.20760041518866407,0.02263125024420983
5.644437152935952,-0.46274600335498095,0.0009713402668722274,0.015463212156296504,5.298862048031216,0.23342343763553197,0.003050306287612657
5.639927466141511,-0.4830157999511273,0.0023438175414874623,0.027418208097306912,5.301543844897584,0.24740470051715513,0.019826928330337047
5.634914087826266,-0.5069994225599816,0.004199231207541242,0.04327919883312092,5.3031892793915585,0.25117454143901935,-0.005800263116294705
5.630770420733101,-0.5218482636774144,0.005525048860503576,0.053519724326101276,5.304358755901368,0.2503770606481877,0.006815927656490178
5.627524545335041,-0.5277247196406608,0.006253052655676733,0.05776949796210293,5.305417497630561,0.24859424734346597,-0.004778656018118792
5.632147613098063,-0.46069561946297494,0.005578900887143308,0.04888052560736439,5.304046851672043,0.22446923292313353,0.004784979653993565
5.636304996304643,-0.4010585875332813,0.004857440749101503,0.039965121621582875,5.30296630980496,0.2041354573312117,0.001722444300739744
5.637777259762906,-0.36895897541248,0.00450183195464564,0.03483817992720331,5.302841221499154,0.19355945886791726,0.0037692849076506373
5.637063895551274,-0.35851529560777917,0.004476147007496292,0.03299322432514978,5.303457765477384,0.19031721232478416,0.0014750734338017883
5.627793660764766,-0.4275378804189799,0.004755642029784274,0.03405038425853945,5.306876052917915,0.21308611912769532,0.0008241495525482569
5.618864921307522,-0.49022272225746044,0.005082860073083277,0.03549926130289356,5.310175313565366,0.23370550528370332,0.00041309194977882935
5.612713521460495,-0.5243782439456883,0.005362797448316193,0.03644484440686614,5.312558967027053,0.24492173494591699,9.679868802336955e-05
5.610228898247442,-0.5231111905124063,0.0036784233833385997,0.01921519399240513,5.314321112401109,0.24988347174744321,-0.0005233404897045232
5.608805365737085,-0.5121082085971423,0.002131506435106367,0.004049534722869242,5.31568263022654,0.25091821600166025,-0.0009981046936763703
5.607235256171204,-0.5029660229277808,0.0012732022464946161,-0.004059945266722473,5.316878178846082,0.25037322409820256,-0.0012867849399902827
5.610703100809614,-0.44774289577948645,0.000640841246669938,-0.009709581746011445,5.315194184849624,0.22327374381217882,0.0015129300575771566
5.613347828612592,-0.4026662427463389,0.00031814834619537866,-0.01224007928450131,5.313790254915296,0.20001010693858598,0.0127813959845978
5.613819730039913,-0.3797262829800122,0.00019755562969180963,-0.01278830056993847,5.313463682680515,0.18776470485666397,0.003319938299518081
5.612652456789703,-0.37297547559256317,0.00016180649916252903,-0.012528070651795446,5.313987015320097,0.18392951292297013,0.011529943607510734
5.605853676147194,-0.4185179091297632,-0.0019945175382442386,-0.03185383464040066,5.317750872451702,0.2101830120747075,0.004712183978127217
5.599284624621404,-0.4598379272333497,-0.003971508418402136,-0.048632329391814375,5.321380527117548,0.23398608862383968,0.010675392574843748
5.594547720954828,-0.48233926608414496,-0.005178364484102295,-0.05752771843015761,5.323954176212831,0.2469431248674214,0.005753710051982605
5.591998087425398,-0.4836124965026132,-0.004971465525491351,-0.05296288561329669,5.325607934016117,0.2508110970510764,0.02172411345345246
5.590167943292631,-0.47818571147401134,-0.00452930767220875,-0.04643717231702124,5.3268169694393785,0.25039553900884187,0.02111378182781971
5.5883251579569615,-0.4731260710828857,-0.0042939227527564626,-0.042121256483739794,5.327908480506374,0.24891435051546715,0.022932024424674763
5.59173594687164,-0.419806786819332,-0.0007800008842454478,-0.0077419696035049695,5.3260151963052556,0.2199503460431082,0.022727327974644447
5.59447039091287,-0.37519132971731206,0.0022647169646449103,0.020719634409340715,5.3244494882753255,0.19534679841281488,0.02837469234429777
5.595096314298535,-0.352097706054949,0.00395286504032844,0.03534583496566641,5.324032733888369,0.18248419278727437,0.025080656470313482
5.594096065778441,-0.34508030456173727,0.0046046548696330935,0.039730886135618426,5.324513981437357,0.17850424313272945,0.02940575632146323
5.586087630467414,-0.4030758981859796,0.004635705711561848,0.03818381986943058,5.327807565178888,0.20066726997776319,0.013860364956570368
5.578421374914673,-0.4552363548615824,0.0045439609104494455,0.03557468847592521,5.3310111841123105,0.22097699595956888,0.02517117919505168
5.573083806040044,-0.4834945129713917,0.004526150310126995,0.03376842535498209,5.333321241001416,0.2321013449055543,0.01627863811223143
5.57128029770228,-0.4778273112636656,0.003216259360207893,0.020118967865913138,5.334466864326466,0.23196396356766802,0.02326637586499849
5.570309854138539,-0.46473205425113745,0.0020955687180818786,0.008845882463364532,5.335264222571206,0.2286182591187748,0.01670380821918526
5.569034252151119,-0.45505794388143295,0.0015132100179134295,0.00306215588057611,5.336098360434148,0.22576646198813705,0.022900045181667925
5.572225190580042,-0.4046018812477424,0.0006353610418775124,-0.005182162384127016,5.334445182302367,0.2000870923595572,0.017574252109303978
5.574622548892129,-0.36379964167639584,1.9265454303402704e-05,-0.010629867675191343,5.3331307839306215,0.1787200001485426,0.01813487517590136
5.575038365584975,-0.34317116485997134,-0.00028488382360022544,-0.012946724624115032,5.332830712797138,0.1677018091989178,0.01801831871449094
5.5739717644765685,-0.3371782140131705,-0.0003953517654503363,-0.013368875618861126,5.333309037792569,0.16437712743998806,0.018471313505426985
5.567512795927361,-0.3812361438521494,0.001150931244554026,0.0015211096363085975,5.336706055303137,0.1881469027890687,0.019310032687253485
5.561292969555446,-0.42105328454292007,0.0025660085266465647,0.014512788730979722,5.339976925577908,0.20965523956222698,0.01925630607180975
5.5568440565590995,-0.44268633298172666,0.0033870936431982905,0.021422019402931085,5.342292109807094,0.22134944427662664,0.01971058148003696
5.553794844898136,-0.45040100691860757,0.0024205060850562505,0.01151124461121598,5.34331048054871,0.2205336844734325,0.016418306160043764
5.551500334518653,-0.4507933528445138,0.0013329472412209299,0.0009412508293964797,5.34396925977769,0.21643636172433686,0.01672056519053808
5.549452075230189,-0.4488945683445885,0.0006594052109222441,-0.005319325383771405,5.344693430299837,0.21313173568170884,0.016581416147707837
5.553531347192995,-0.3905231913587406,-0.0009098523067520064,-0.019558869071730794,5.342948304489609,0.1871867669829993,0.016701773133453526
5.556984589830013,-0.3406243703807707,-0.00214420116649763,-0.03004984460520394,5.3415587662304,0.16572147822261243,0.015519826787678142
5.558119280150722,-0.31442992242899787,-0.002829262352842701,-0.034986430709228335,5.341192854794776,0.15469546264047543,0.01657865909448489
5.557431675320253,-0.3062651247484939,-0.003136732132719484,-0.03620982032890649,5.341608501370083,0.15139250315296007,0.015727838730193622
5.5510795991149875,-0.35076310154023627,-0.002759649684548821,-0.031057982595255062,5.344383945413057,0.17002411303059117,0.01790733040280237
5.544902681422096,-0.3915905816298335,-0.0023941070362353102,-0.026250433473447674,5.347082413420458,0.18708529887651698,0.016596883130500523
5.540520309164357,-0.413969203823027,-0.0022371140066155164,-0.023589783877714765,5.349029818511488,0.19642637540512242,0.0178515518950903
5.5372752472149465,-0.424817043865204,-0.0015915085229935679,-0.016541788854986163,5.350356569536683,0.1996073852080431,0.01120284822362723
5.534838717266227,-0.4277010674383249,-0.0010979019030794644,-0.01122210343124909,5.35135890007442,0.19964701742514823,0.01018453649332237
5.5327710783761095,-0.42704693413191147,-0.0008774033483828749,-0.008668861181615315,5.352260878443829,0.19875851902255093,0.010604851317862728
5.535218421234961,-0.3847474156013156,-0.0005707572112246953,-0.0054382715982041144,5.350654661875441,0.17475911364797309,0.00889582482032966
5.537234789368156,-0.34837824294238773,-0.00037569554120496555,-0.003386763245911185,5.349309225574982,0.15427447613791687,0.0036592434886576677
5.537568959080119,-0.3292151459575641,-0.0003020646949491583,-0.0025508054046424217,5.348916759159193,0.14353165282043245,0.007325988140608742
5.536574244323519,-0.32320275328597126,-0.00030101634617902916,-0.0024234024645117,5.349272284715977,0.14018898396974602,0.003402835455621589
5.530368336922152,-0.36556980318619736,-0.001845929052194837,-0.016571885372102215,5.351581614769545,0.15503519580795366,0.003797897811659179
5.5243845546852715,-0.4039311780149699,-0.0032575677075051836,-0.02883719266585183,5.353851945124624,0.1688362302319307,0.002108368839712896
5.520104422788825,-0.42479651986761297,-0.004105564669413825,-0.03533372571624244,5.355521806057874,0.17645767406304974,0.0026201365657693414
5.52215196132509,-0.3862912606679924,-0.003945200460418134,-0.03222274141391581,5.35467123844191,0.16046253302496308,0.0033907246959921818
5.524481618785102,-0.3469590160015056,-0.0036108585302242874,-0.027649434192259566,5.35373635177052,0.14442730065779377,0.004350805179880218
5.525219567999907,-0.3241343300150035,-0.0034186568097179753,-0.024599223057143103,5.353459718863719,0.13520815163132313,0.0028247413629749127
5.524499986973155,-0.3158168058108796,-0.0033997727406252258,-0.023289596880697025,5.353776465534226,0.13189168468219534,0.003419155332867475
5.518244185483437,-0.358985283728766,-0.0020657398187799896,-0.009900921276840962,5.355855878883053,0.14499858997586326,0.001476121267719543
5.512145843193573,-0.3987079983402023,-0.0009027694252299192,0.001290838905572484,5.357912344995691,0.15728876365180144,0.002380840519471356
5.5077895458392945,-0.42051744906918775,-0.000269146471739054,0.007079925150316727,5.359437661161395,0.16410893076325395,0.0008695935687261357
5.504527242266718,-0.43122221990132864,0.00035232745699176305,0.012489688690492197,5.360012374276746,0.16183978078166472,0.0029716741173185235
5.502054195543388,-0.43414769671140124,0.0007393822722106175,0.015485970400787046,5.360394770994198,0.15790017978666887,0.0011010499247315897
5.499945945937449,-0.4335708926268576,0.0009273558985315026,0.016506345593579642,5.360886703480451,0.15515347217392123,0.002056039808269991
5.498446832722955,-0.42739807118371737,0.0001560800198240988,0.008625267652716245,5.361012448501936,0.14915343577234647,0.005772016894629285
5.496869699878977,-0.4222303019428606,-0.0005707951708179587,0.0015177623828585224,5.361282728897147,0.14476445121363785,0.006866040605868104
5.495048436499869,-0.4195544872352208,-0.0009810349127013084,-0.0023390074241241643,5.36178415353875,0.14271160825491877,0.00576792044969995
5.498139140346296,-0.37166221541915434,0.0006647862965195843,0.012960709542010326,5.3603683881998405,0.12305687176705037,0.008196990121179788
5.50068107077234,-0.33104575103801764,0.002283363936207761,0.027302833722722523,5.359207839438023,0.10666502994647029,0.014343195336118148
5.501323832762602,-0.30983412908631264,0.003281970120641933,0.03526038096844725,5.358824012345805,0.09819924884317274,0.009421638646827992
5.500484357137069,-0.3032832835300796,0.003752645881350769,0.03797760119897564,5.359037462106056,0.09563735380354785,0.013936029612479374
5.494217242608556,-0.34713464043121156,0.004145812436421278,0.0398539654717291,5.360651221304251,0.10611926419164125,0.0052175034981491635
5.488169733338677,-0.38693507773380137,0.004435380872110618,0.0406874674979957,5.362243789223741,0.1159218015239134,0.012424297753588682
5.483886483536979,-0.4086136126335642,0.00465789478306644,0.04086355396191742,5.363411837970039,0.12135339923722963,0.006345839615398126
5.480713776174919,-0.4190407572151218,0.00409855071731794,0.033814567282199434,5.36375168658077,0.11888960694587562,0.01345660805593328
5.478323517739145,-0.4217642615185551,0.003602066784739345,0.027671140203936184,5.363944745053935,0.1151845773881572,0.008987124025626217
5.476287371962258,-0.42109342945123773,0.003386714563573855,0.024406236399791132,5.36425118023356,0.11269706895082766,0.013008569107323446
5.479138490670782,-0.37534162407426536,0.004306513049382586,0.03177003387692967,5.363177465890703,0.09758488414250832,0.009764566634279258
5.481524613519917,-0.3359935287226332,0.0052574672560818094,0.039081556527398136,5.362328553271649,0.08524519915696706,0.011949991447239745
5.48209114159868,-0.31525723199320654,0.0059060627572086275,0.04326470938682054,5.362074289671645,0.07896393450152192,0.010268400182138695
5.481219904228993,-0.3087492734966275,0.0062842958577483225,0.04475921681608187,5.362268762681898,0.07711463303351386,0.011877995758255013
5.47396459674836,-0.36146988402388674,0.008132686622540169,0.059755051007411616,5.363525812928042,0.08515880919821237,-0.00021255556697227958
5.4670162976294305,-0.4089234613281938,0.0097886110029846,0.07228222686188682,5.364762930154268,0.09264773430110286,0.008877919596300318
5.462185242320611,-0.4346436995889653,0.010851723683946074,0.07875928859939392,5.36567458555911,0.09678684854390873,0.0007454002361741933
5.459356433791655,-0.4406951286126263,0.008355379635623559,0.05208182368334732,5.365840214544479,0.09384872932061453,0.005042788847909334
5.457394634241138,-0.4384643355078222,0.00591432723630516,0.027145961541736825,5.365904273703225,0.09010867066541492,-0.0006912707856788387
5.455601364594944,-0.43478088254148556,0.004553595146857846,0.013332858033625527,5.366096955823267,0.08772848048959658,0.00361387467885155
5.458579626922382,-0.38722376624742466,0.004203360098711634,0.009484665357591912,5.365213999640833,0.07552945418371511,0.000979253502272675
5.460980701302965,-0.3471892696234804,0.004324558614070514,0.010165647825636892,5.364524207182299,0.06567644322525577,0.019787617204002347
5.461498786606387,-0.32638341243965674,0.0045600845653960475,0.011870501535004258,5.364313386366694,0.06069932532913775,0.004076523515473074
5.4605568604313115,-0.3200144460385805,0.0047576680919859116,0.013146444060457924,5.364460501304891,0.059255842903419245,0.01778184431817477
5.453662102032012,-0.3688870890613114,0.004783471881517459,0.012777884360942085,5.365271615379426,0.06400803019567933,0.006534847580037751
5.447041384507727,-0.4129745989847228,0.004772753421316825,0.012089215709492064,5.366081984045597,0.06853401147606705,0.016460636521845196
5.442384323300924,-0.4369018130028262,0.0047802993742823855,0.011600920677294057,5.366699094616608,0.07106723683169926,0.008343760091364762
5.444118517242101,-0.4007301935683958,0.003875714016171826,0.002715726340373859,5.365922358529408,0.06061763467834094,0.015292295175194263
5.44625369617679,-0.3625266910570614,0.003072683989659004,-0.004821986409263595,5.365167401229669,0.050851337477971825,0.009328629147041191
5.446881456518942,-0.3400006165952706,0.0026220193130018746,-0.008759303390325962,5.364835596146639,0.04544168961969124,0.014708476546359595
5.44609005622709,-0.33161375126618253,0.0024464401125007637,-0.009975724504625739,5.36486319840717,0.04359922310920883,0.010429797627855208
5.439299093131428,-0.37899297351041805,0.0028293170016242784,-0.005981171293854875,5.365204769187714,0.044739880042632026,0.012009935375263896
5.432704265499113,-0.422375094342875,0.00321166382972949,-0.0021758695923238063,5.365593174623431,0.04626020042041523,0.01061031633725772
5.428019317224015,-0.4461258634300092,0.0034315547671924253,-4.5742627364763096e-05,5.365930982192345,0.04724331013705809,0.01197727429401025
5.424700587690037,-0.45616958118239836,0.0026236067418257663,-0.007501402197805608,5.365771709315403,0.043592741812831064,0.003483446185263874
5.422225709647714,-0.45796057790808864,0.0018210562327834595,-0.014563142324233874,5.365616961065629,0.040152421096396024,0.010110074480229953
5.420083846745773,-0.4565950166695455,0.0013213277686531541,-0.018503763900064526,5.365610317220907,0.0382379588145229,0.004258104527466244
5.409011383190091,-0.5377264602983219,-0.0009500408851887692,-0.03861565471906228,5.373452366631446,0.1088592796841816,0.009479278682710255
5.398683195482479,-0.608243437563988,-0.002902431297929254,-0.054854999487728776,5.380669366274889,0.17045172034542938,0.0052828346640557845
5.391588877529712,-0.6456556165853324,-0.0040652129606838705,-0.06305636736684486,5.385069383010315,0.20319933016807215,0.00868755646159118
5.401067663237878,-0.5283629626499937,-0.0026908336835960705,-0.04745993694346299,5.378400774089373,0.13226651698802339,0.006158739464619278
5.410584128105096,-0.41613586483611154,-0.0012100418841914265,-0.03160107976060802,5.37139126295239,0.06146073267312878,0.01130847175574187
5.415325608237246,-0.3531638674212607,-0.0003732625093599861,-0.02241871095280822,5.367297917705034,0.020840507713063082,0.006930342632672405
5.4159292010393285,-0.33129298972354126,-0.00012396301203259426,-0.019082869495609504,5.365823866187516,0.006272421027928781,0.010669140305710477
5.409179766750802,-0.378303683941347,9.341513186878316e-05,-0.016195635902695907,5.36574464600983,0.005251690382031143,0.0005721353717717866
5.402199138495605,-0.4252787529727511,0.0001779460117529348,-0.014667903206437825,5.366133151893932,0.008595418201588616,0.007189308495539452
5.397151669235759,-0.452241763687471,0.00015691851961069348,-0.014185036651610123,5.366521292608484,0.01178145378879791,0.0011515400660783185
5.398452666682565,-0.41936079027107204,-0.0009696372036285266,-0.023929042792224388,5.366286777689577,0.0090730179375031,0.006913626654415895
5.400281981237535,-0.38312072200335234,-0.002016824935097557,-0.03249073141714717,5.365978416219572,0.005807942099702269,0.003152331975686302
5.400726340827417,-0.3613370628153187,-0.0026747226827504795,-0.03706393205693146,5.36578685099846,0.0037716465144156737,0.006069030450599735
5.399820446818815,-0.35302230146698216,-0.0030191853363266815,-0.03853290272909125,5.365717652775075,0.002958840693560178,0.0033023403976679038
5.393203494187126,-0.3978072597629386,-0.002678855161043419,-0.03361309099085861,5.365684199917326,0.0025134958091949646,0.013895806619043431
5.386759771735096,-0.4389262759219601,-0.0023400957931024157,-0.028934840410314015,5.365680611634405,0.0023643699191645147,0.005113413560445508
5.382122442182936,-0.4614736209366352,-0.0022013397669086816,-0.02631863542205438,5.365692465847356,0.0023646686493811716,0.012727270454417246
5.37835644769139,-0.47493748346444276,-0.0032124171825429764,-0.03443672171851982,5.365121627225011,-0.00301359728326059,0.004531221935263174
5.375429669915009,-0.4800335579385087,-0.004226945456973741,-0.042211990892322956,5.3646029626794975,-0.007662049349000854,0.01099435111378869
5.372975458089508,-0.4805324118432012,-0.0049109108838989056,-0.04657714863747224,5.364298419907828,-0.010119510799231266,0.005511673214872935
5.371052194696256,-0.47610731862351313,-0.004925107496821854,-0.04455853687182548,5.363927009340656,-0.01308077788272436,0.013166168148630749
