hidden_dim, batch_size, n_epochs, dropout
400, 8192, 1100, 0.6
600, 1024, 700, 0.2
600, 1024, 700, 0.3
600, 1024, 700, 0.4
600, 1024, 700, 0.5
600, 1024, 700, 0.6
600, 1024, 900, 0.2
600, 1024, 900, 0.3
600, 1024, 900, 0.4
600, 1024, 900, 0.5
600, 1024, 900, 0.6
600, 1024, 1100, 0.2
600, 1024, 1100, 0.3
600, 1024, 1100, 0.4
600, 1024, 1100, 0.5
600, 1024, 1100, 0.6
600, 2048, 700, 0.2
600, 2048, 700, 0.3
600, 2048, 700, 0.4
600, 2048, 700, 0.5
600, 2048, 700, 0.6
600, 2048, 900, 0.2
600, 2048, 900, 0.3
600, 2048, 900, 0.4
600, 2048, 900, 0.5
600, 2048, 900, 0.6
600, 2048, 1100, 0.2
600, 2048, 1100, 0.3
600, 2048, 1100, 0.4
600, 2048, 1100, 0.5
600, 2048, 1100, 0.6
600, 4096, 700, 0.2
600, 4096, 700, 0.3
600, 4096, 700, 0.4
600, 4096, 700, 0.5
600, 4096, 700, 0.6
600, 4096, 900, 0.2
600, 4096, 900, 0.3
600, 4096, 900, 0.4
600, 4096, 900, 0.5
600, 4096, 900, 0.6
600, 4096, 1100, 0.2
600, 4096, 1100, 0.3
600, 4096, 1100, 0.4
600, 4096, 1100, 0.5
600, 4096, 1100, 0.6
600, 8192, 700, 0.2
600, 8192, 700, 0.3
600, 8192, 700, 0.4
600, 8192, 700, 0.5
600, 8192, 700, 0.6
600, 8192, 900, 0.2
600, 8192, 900, 0.3
600, 8192, 900, 0.4
600, 8192, 900, 0.5
600, 8192, 900, 0.6
600, 8192, 1100, 0.2
600, 8192, 1100, 0.3
600, 8192, 1100, 0.4
600, 8192, 1100, 0.5
600, 8192, 1100, 0.6
800, 1024, 700, 0.2
800, 1024, 700, 0.3
800, 1024, 700, 0.4
800, 1024, 700, 0.5
800, 1024, 700, 0.6
800, 1024, 900, 0.2
800, 1024, 900, 0.3
800, 1024, 900, 0.4
800, 1024, 900, 0.5
800, 1024, 900, 0.6
800, 1024, 1100, 0.2
800, 1024, 1100, 0.3
800, 1024, 1100, 0.4
800, 1024, 1100, 0.5
800, 1024, 1100, 0.6
800, 2048, 700, 0.2
800, 2048, 700, 0.3
800, 2048, 700, 0.4
800, 2048, 700, 0.5
800, 2048, 700, 0.6
800, 2048, 900, 0.2
800, 2048, 900, 0.3
800, 2048, 900, 0.4
800, 2048, 900, 0.5
800, 2048, 900, 0.6
800, 2048, 1100, 0.2
800, 2048, 1100, 0.3
800, 2048, 1100, 0.4
800, 2048, 1100, 0.5
800, 2048, 1100, 0.6
800, 4096, 700, 0.2
800, 4096, 700, 0.3
800, 4096, 700, 0.4
800, 4096, 700, 0.5
800, 4096, 700, 0.6
800, 4096, 900, 0.2
800, 4096, 900, 0.3
800, 4096, 900, 0.4
800, 4096, 900, 0.5
800, 4096, 900, 0.6
800, 4096, 1100, 0.2
800, 4096, 1100, 0.3
800, 4096, 1100, 0.4
800, 4096, 1100, 0.5
800, 4096, 1100, 0.6
800, 8192, 700, 0.2
800, 8192, 700, 0.3
800, 8192, 700, 0.4
800, 8192, 700, 0.5
800, 8192, 700, 0.6
800, 8192, 900, 0.2
800, 8192, 900, 0.3
800, 8192, 900, 0.4
800, 8192, 900, 0.5
800, 8192, 900, 0.6
800, 8192, 1100, 0.2
800, 8192, 1100, 0.3
800, 8192, 1100, 0.4
800, 8192, 1100, 0.5
800, 8192, 1100, 0.6
1000, 1024, 700, 0.2
1000, 1024, 700, 0.3
1000, 1024, 700, 0.4
1000, 1024, 700, 0.5
1000, 1024, 700, 0.6
1000, 1024, 900, 0.2
1000, 1024, 900, 0.3
1000, 1024, 900, 0.4
1000, 1024, 900, 0.5
1000, 1024, 900, 0.6
1000, 1024, 1100, 0.2
1000, 1024, 1100, 0.3
1000, 1024, 1100, 0.4
1000, 1024, 1100, 0.5
1000, 1024, 1100, 0.6
1000, 2048, 700, 0.2
1000, 2048, 700, 0.3
1000, 2048, 700, 0.4
1000, 2048, 700, 0.5
1000, 2048, 700, 0.6
1000, 2048, 900, 0.2
1000, 2048, 900, 0.3
1000, 2048, 900, 0.4
1000, 2048, 900, 0.5
1000, 2048, 900, 0.6
1000, 2048, 1100, 0.2
1000, 2048, 1100, 0.3
1000, 2048, 1100, 0.4
1000, 2048, 1100, 0.5
1000, 2048, 1100, 0.6
1000, 4096, 700, 0.2
1000, 4096, 700, 0.3
1000, 4096, 700, 0.4
1000, 4096, 700, 0.5
1000, 4096, 700, 0.6
1000, 4096, 900, 0.2
1000, 4096, 900, 0.3
1000, 4096, 900, 0.4
1000, 4096, 900, 0.5
1000, 4096, 900, 0.6
1000, 4096, 1100, 0.2
1000, 4096, 1100, 0.3
1000, 4096, 1100, 0.4
1000, 4096, 1100, 0.5
1000, 4096, 1100, 0.6
1000, 8192, 700, 0.2
1000, 8192, 700, 0.3
1000, 8192, 700, 0.4
1000, 8192, 700, 0.5
1000, 8192, 700, 0.6
1000, 8192, 900, 0.2
1000, 8192, 900, 0.3
1000, 8192, 900, 0.4
1000, 8192, 900, 0.5
1000, 8192, 900, 0.6
1000, 8192, 1100, 0.2
1000, 8192, 1100, 0.3
1000, 8192, 1100, 0.4
1000, 8192, 1100, 0.5
1000, 8192, 1100, 0.6
