hidden_dim,batch_size,n_epochs,dropout,layers
56,512,300,0,1
56,512,500,0,1
56,512,700,0,1
56,512,900,0,1
56,1024,100,0,1
56,1024,300,0,1
56,1024,500,0,1
56,1024,700,0,1
56,1024,900,0,1
56,2048,100,0,1
56,2048,300,0,1
56,2048,500,0,1
56,2048,700,0,1
56,2048,900,0,1
56,4096,100,0,1
56,4096,300,0,1
56,4096,500,0,1
56,4096,700,0,1
56,4096,900,0,1
56,8192,100,0,1
56,8192,300,0,1
56,8192,500,0,1
56,8192,700,0,1
56,8192,900,0,1
64,16,100,0,1
64,16,300,0,1
64,16,500,0,1
64,16,700,0,1
64,16,900,0,1
64,32,100,0,1
64,32,300,0,1
64,32,500,0,1
64,32,700,0,1
64,32,900,0,1
64,64,100,0,1
64,64,300,0,1
64,64,500,0,1
64,64,700,0,1
64,64,900,0,1
64,128,100,0,1
64,128,300,0,1
64,128,500,0,1
64,128,700,0,1
64,128,900,0,1
64,256,100,0,1
64,256,300,0,1
64,256,500,0,1
64,256,700,0,1
64,256,900,0,1
64,512,100,0,1
64,512,300,0,1
64,512,500,0,1
64,512,700,0,1
64,512,900,0,1
64,1024,100,0,1
64,1024,300,0,1
64,1024,500,0,1
64,1024,700,0,1
64,1024,900,0,1
64,2048,100,0,1
64,2048,300,0,1
64,2048,500,0,1
64,2048,700,0,1
64,2048,900,0,1
64,4096,100,0,1
64,4096,300,0,1
64,4096,500,0,1
64,4096,700,0,1
64,4096,900,0,1
64,8192,100,0,1
64,8192,300,0,1
64,8192,500,0,1
64,8192,700,0,1
64,8192,900,0,1
72,16,100,0,1
72,16,300,0,1
72,16,500,0,1
72,16,700,0,1
72,16,900,0,1
72,32,100,0,1
72,32,300,0,1
72,32,500,0,1
72,32,700,0,1
72,32,900,0,1
72,64,100,0,1
72,64,300,0,1
72,64,500,0,1
72,64,700,0,1
72,64,900,0,1
72,128,100,0,1
72,128,300,0,1
72,128,500,0,1
72,128,700,0,1
72,128,900,0,1
72,256,100,0,1
72,256,300,0,1
72,256,500,0,1
72,256,700,0,1
72,256,900,0,1
72,512,100,0,1
72,512,300,0,1
72,512,500,0,1
72,512,700,0,1
72,512,900,0,1
72,1024,100,0,1
72,1024,300,0,1
72,1024,500,0,1
72,1024,700,0,1
72,1024,900,0,1
72,2048,100,0,1
72,2048,300,0,1
72,2048,500,0,1
72,2048,700,0,1
72,2048,900,0,1
72,4096,100,0,1
72,4096,300,0,1
72,4096,500,0,1
72,4096,700,0,1
72,4096,900,0,1
72,8192,100,0,1
72,8192,300,0,1
72,8192,500,0,1
72,8192,700,0,1
72,8192,900,0,1
80,16,100,0,1
80,16,300,0,1
80,16,500,0,1
80,16,700,0,1
80,16,900,0,1
80,32,100,0,1
80,32,300,0,1
80,32,500,0,1
80,32,700,0,1
80,32,900,0,1
80,64,100,0,1
80,64,300,0,1
80,64,500,0,1
80,64,700,0,1
80,64,900,0,1
80,128,100,0,1
80,128,300,0,1
80,128,500,0,1
80,128,700,0,1
80,128,900,0,1
80,256,100,0,1
80,256,300,0,1
80,256,500,0,1
80,256,700,0,1
80,256,900,0,1
80,512,100,0,1
80,512,300,0,1
80,512,500,0,1
80,512,700,0,1
80,512,900,0,1
80,1024,100,0,1
80,1024,300,0,1
80,1024,500,0,1
80,1024,700,0,1
80,1024,900,0,1
80,2048,100,0,1
80,2048,300,0,1
80,2048,500,0,1
80,2048,700,0,1
80,2048,900,0,1
80,4096,100,0,1
80,4096,300,0,1
80,4096,500,0,1
80,4096,700,0,1
80,4096,900,0,1
80,8192,100,0,1
80,8192,300,0,1
80,8192,500,0,1
80,8192,700,0,1
80,8192,900,0,1
88,16,100,0,1
88,16,300,0,1
88,16,500,0,1
88,16,700,0,1
88,16,900,0,1
88,32,100,0,1
88,32,300,0,1
88,32,500,0,1
88,32,700,0,1
88,32,900,0,1
88,64,100,0,1
88,64,300,0,1
88,64,500,0,1
88,64,700,0,1
88,64,900,0,1
88,128,100,0,1
88,128,300,0,1
88,128,500,0,1
88,128,700,0,1
88,128,900,0,1
88,256,100,0,1
88,256,300,0,1
88,256,500,0,1
88,256,700,0,1
88,256,900,0,1
88,512,100,0,1
88,512,300,0,1
88,512,500,0,1
88,512,700,0,1
88,512,900,0,1
88,1024,100,0,1
88,1024,300,0,1
88,1024,500,0,1
88,1024,700,0,1
88,1024,900,0,1
88,2048,100,0,1
88,2048,300,0,1
88,2048,500,0,1
88,2048,700,0,1
88,2048,900,0,1
88,4096,100,0,1
88,4096,300,0,1
88,4096,500,0,1
88,4096,700,0,1
88,4096,900,0,1
88,8192,100,0,1
88,8192,300,0,1
88,8192,500,0,1
88,8192,700,0,1
88,8192,900,0,1
96,16,100,0,1
96,16,300,0,1
96,16,500,0,1
96,16,700,0,1
96,16,900,0,1
96,32,100,0,1
96,32,300,0,1
96,32,500,0,1
96,32,700,0,1
96,32,900,0,1
96,64,100,0,1
96,64,300,0,1
96,64,500,0,1
96,64,700,0,1
96,64,900,0,1
96,128,100,0,1
96,128,300,0,1
96,128,500,0,1
96,128,700,0,1
96,128,900,0,1
96,256,100,0,1
96,256,300,0,1
96,256,500,0,1
96,256,700,0,1
96,256,900,0,1
96,512,100,0,1
96,512,300,0,1
96,512,500,0,1
96,512,700,0,1
96,512,900,0,1
96,1024,100,0,1
96,1024,300,0,1
96,1024,500,0,1
96,1024,700,0,1
96,1024,900,0,1
96,2048,100,0,1
96,2048,300,0,1
96,2048,500,0,1
96,2048,700,0,1
96,2048,900,0,1
96,4096,100,0,1
96,4096,300,0,1
96,4096,500,0,1
96,4096,700,0,1
96,4096,900,0,1
96,8192,100,0,1
96,8192,300,0,1
96,8192,500,0,1
96,8192,700,0,1
96,8192,900,0,1
104,16,100,0,1
104,16,300,0,1
104,16,500,0,1
104,16,700,0,1
104,16,900,0,1
104,32,100,0,1
104,32,300,0,1
104,32,500,0,1
104,32,700,0,1
104,32,900,0,1
104,64,100,0,1
104,64,300,0,1
104,64,500,0,1
104,64,700,0,1
104,64,900,0,1
104,128,100,0,1
104,128,300,0,1
104,128,500,0,1
104,128,700,0,1
104,128,900,0,1
104,256,100,0,1
104,256,300,0,1
104,256,500,0,1
104,256,700,0,1
104,256,900,0,1
104,512,100,0,1
104,512,300,0,1
104,512,500,0,1
104,512,700,0,1
104,512,900,0,1
104,1024,100,0,1
104,1024,300,0,1
104,1024,500,0,1
104,1024,700,0,1
104,1024,900,0,1
104,2048,100,0,1
104,2048,300,0,1
104,2048,500,0,1
104,2048,700,0,1
104,2048,900,0,1
104,4096,100,0,1
104,4096,300,0,1
104,4096,500,0,1
104,4096,700,0,1
104,4096,900,0,1
104,8192,100,0,1
104,8192,300,0,1
104,8192,500,0,1
104,8192,700,0,1
104,8192,900,0,1
112,16,100,0,1
112,16,300,0,1
112,16,500,0,1
112,16,700,0,1
112,16,900,0,1
112,32,100,0,1
112,32,300,0,1
112,32,500,0,1
112,32,700,0,1
112,32,900,0,1
112,64,100,0,1
112,64,300,0,1
112,64,500,0,1
112,64,700,0,1
112,64,900,0,1
112,128,100,0,1
112,128,300,0,1
112,128,500,0,1
112,128,700,0,1
112,128,900,0,1
112,256,100,0,1
112,256,300,0,1
112,256,500,0,1
112,256,700,0,1
112,256,900,0,1
112,512,100,0,1
112,512,300,0,1
112,512,500,0,1
112,512,700,0,1
112,512,900,0,1
112,1024,100,0,1
112,1024,300,0,1
112,1024,500,0,1
112,1024,700,0,1
112,1024,900,0,1
112,2048,100,0,1
112,2048,300,0,1
112,2048,500,0,1
112,2048,700,0,1
112,2048,900,0,1
112,4096,100,0,1
112,4096,300,0,1
112,4096,500,0,1
112,4096,700,0,1
112,4096,900,0,1
112,8192,100,0,1
112,8192,300,0,1
112,8192,500,0,1
112,8192,700,0,1
112,8192,900,0,1
120,16,100,0,1
120,16,300,0,1
120,16,500,0,1
120,16,700,0,1
120,16,900,0,1
120,32,100,0,1
120,32,300,0,1
120,32,500,0,1
120,32,700,0,1
120,32,900,0,1
120,64,100,0,1
120,64,300,0,1
120,64,500,0,1
120,64,700,0,1
120,64,900,0,1
120,128,100,0,1
120,128,300,0,1
120,128,500,0,1
120,128,700,0,1
120,128,900,0,1
120,256,100,0,1
120,256,300,0,1
120,256,500,0,1
120,256,700,0,1
120,256,900,0,1
120,512,100,0,1
120,512,300,0,1
120,512,500,0,1
120,512,700,0,1
120,512,900,0,1
120,1024,100,0,1
120,1024,300,0,1
120,1024,500,0,1
120,1024,700,0,1
120,1024,900,0,1
120,2048,100,0,1
120,2048,300,0,1
120,2048,500,0,1
120,2048,700,0,1
120,2048,900,0,1
120,4096,100,0,1
120,4096,300,0,1
120,4096,500,0,1
120,4096,700,0,1
120,4096,900,0,1
120,8192,100,0,1
120,8192,300,0,1
120,8192,500,0,1
120,8192,700,0,1
120,8192,900,0,1
128,16,100,0,1
128,16,300,0,1
128,16,500,0,1
128,16,700,0,1
128,16,900,0,1
128,32,100,0,1
128,32,300,0,1
128,32,500,0,1
128,32,700,0,1
128,32,900,0,1
128,64,100,0,1
128,64,300,0,1
128,64,500,0,1
128,64,700,0,1
128,64,900,0,1
128,128,100,0,1
128,128,300,0,1
128,128,500,0,1
128,128,700,0,1
128,128,900,0,1
128,256,100,0,1
128,256,300,0,1
128,256,500,0,1
128,256,700,0,1
128,256,900,0,1
128,512,100,0,1
128,512,300,0,1
128,512,500,0,1
128,512,700,0,1
128,512,900,0,1
128,1024,100,0,1
128,1024,300,0,1
128,1024,500,0,1
128,1024,700,0,1
128,1024,900,0,1
128,2048,100,0,1
128,2048,300,0,1
128,2048,500,0,1
128,2048,700,0,1
128,2048,900,0,1
128,4096,100,0,1
128,4096,300,0,1
128,4096,500,0,1
128,4096,700,0,1
128,4096,900,0,1
128,8192,100,0,1
128,8192,300,0,1
128,8192,500,0,1
128,8192,700,0,1
128,8192,900,0,1
100,2048,800,0.1,2
500,2048,800,0.1,2
500,4096,800,0.1,2
500,8192,800,0.1,2
100,2048,800,0.1,3
500,2048,800,0.1,3
500,4096,800,0.1,3
500,8192,800,0.1,3
100,2048,800,0.1,4
500,2048,800,0.1,4
500,4096,800,0.1,4
500,8192,800,0.1,4
100,2048,800,0.15,2
500,2048,800,0.15,2
500,4096,800,0.15,2
500,8192,800,0.15,2
100,2048,800,0.15,3
500,2048,800,0.15,3
500,4096,800,0.15,3
500,8192,800,0.15,3
100,2048,800,0.15,4
500,2048,800,0.15,4
500,4096,800,0.15,4
500,8192,800,0.15,4
100,2048,800,0.2,2
500,2048,800,0.2,2
500,4096,800,0.2,2
500,8192,800,0.2,2
100,2048,800,0.2,3
500,2048,800,0.2,3
500,4096,800,0.2,3
500,8192,800,0.2,3
100,2048,800,0.2,4
500,2048,800,0.2,4
500,4096,800,0.2,4
500,8192,800,0.2,4
100,2048,800,0.25,2
500,2048,800,0.25,2
500,4096,800,0.25,2
500,8192,800,0.25,2
100,2048,800,0.25,3
500,2048,800,0.25,3
500,4096,800,0.25,3
500,8192,800,0.25,3
100,2048,800,0.25,4
500,2048,800,0.25,4
500,4096,800,0.25,4
500,8192,800,0.25,4
100,2048,800,0.3,2
500,2048,800,0.3,2
500,4096,800,0.3,2
500,8192,800,0.3,2
100,2048,800,0.3,3
500,2048,800,0.3,3
500,4096,800,0.3,3
500,8192,800,0.3,3
100,2048,800,0.3,4
500,2048,800,0.3,4
500,4096,800,0.3,4
500,8192,800,0.3,4
