hidden_dim,batch_size,n_epochs,dropout,layers
30,2048,500,0.2,1
30,2048,500,0.2,2
30,2048,500,0.2,3
30,4096,250,0.1,1
30,4096,250,0.1,2
30,4096,250,0.1,3
30,4096,250,0.2,1
30,4096,250,0.2,2
30,4096,250,0.2,3
30,4096,500,0.1,1
30,4096,500,0.1,2
30,4096,500,0.1,3
30,4096,500,0.2,1
30,4096,500,0.2,2
30,4096,500,0.2,3
30,8192,250,0.1,1
30,8192,250,0.1,2
30,8192,250,0.1,3
30,8192,250,0.2,1
30,8192,250,0.2,2
30,8192,250,0.2,3
30,8192,500,0.1,1
30,8192,500,0.1,2
30,8192,500,0.1,3
30,8192,500,0.2,1
30,8192,500,0.2,2
30,8192,500,0.2,3
40,16,250,0.1,1
40,16,250,0.1,2
40,16,250,0.1,3
40,16,250,0.2,1
40,16,250,0.2,2
40,16,250,0.2,3
40,16,500,0.1,1
40,16,500,0.1,2
40,16,500,0.1,3
40,16,500,0.2,1
40,16,500,0.2,2
40,16,500,0.2,3
40,32,250,0.1,1
40,32,250,0.1,2
40,32,250,0.1,3
40,32,250,0.2,1
40,32,250,0.2,2
40,32,250,0.2,3
40,32,500,0.1,1
40,32,500,0.1,2
40,32,500,0.1,3
40,32,500,0.2,1
40,32,500,0.2,2
40,32,500,0.2,3
40,64,250,0.1,1
40,64,250,0.1,2
40,64,250,0.1,3
40,64,250,0.2,1
40,64,250,0.2,2
40,64,250,0.2,3
40,64,500,0.1,1
40,64,500,0.1,2
40,64,500,0.1,3
40,64,500,0.2,1
40,64,500,0.2,2
40,64,500,0.2,3
40,128,250,0.1,1
40,128,250,0.1,2
40,128,250,0.1,3
40,128,250,0.2,1
40,128,250,0.2,2
40,128,250,0.2,3
40,128,500,0.1,1
40,128,500,0.1,2
40,128,500,0.1,3
40,128,500,0.2,1
40,128,500,0.2,2
40,128,500,0.2,3
40,256,250,0.1,1
40,256,250,0.1,2
40,256,250,0.1,3
40,256,250,0.2,1
40,256,250,0.2,2
40,256,250,0.2,3
40,256,500,0.1,1
40,256,500,0.1,2
40,256,500,0.1,3
40,256,500,0.2,1
40,256,500,0.2,2
40,256,500,0.2,3
40,512,250,0.1,1
40,512,250,0.1,2
40,512,250,0.1,3
40,512,250,0.2,1
40,512,250,0.2,2
40,512,250,0.2,3
40,512,500,0.1,1
40,512,500,0.1,2
40,512,500,0.1,3
40,512,500,0.2,1
40,512,500,0.2,2
40,512,500,0.2,3
40,1024,250,0.1,1
40,1024,250,0.1,2
40,1024,250,0.1,3
40,1024,250,0.2,1
40,1024,250,0.2,2
40,1024,250,0.2,3
40,1024,500,0.1,1
40,1024,500,0.1,2
40,1024,500,0.1,3
40,1024,500,0.2,1
40,1024,500,0.2,2
40,1024,500,0.2,3
40,2048,250,0.1,1
40,2048,250,0.1,2
40,2048,250,0.1,3
40,2048,250,0.2,1
40,2048,250,0.2,2
40,2048,250,0.2,3
40,2048,500,0.1,1
40,2048,500,0.1,2
40,2048,500,0.1,3
40,2048,500,0.2,1
40,2048,500,0.2,2
40,2048,500,0.2,3
40,4096,250,0.1,1
40,4096,250,0.1,2
40,4096,250,0.1,3
40,4096,250,0.2,1
40,4096,250,0.2,2
40,4096,250,0.2,3
40,4096,500,0.1,1
40,4096,500,0.1,2
40,4096,500,0.1,3
40,4096,500,0.2,1
40,4096,500,0.2,2
40,4096,500,0.2,3
40,8192,250,0.1,1
40,8192,250,0.1,2
40,8192,250,0.1,3
40,8192,250,0.2,1
40,8192,250,0.2,2
40,8192,250,0.2,3
40,8192,500,0.1,1
40,8192,500,0.1,2
40,8192,500,0.1,3
40,8192,500,0.2,1
40,8192,500,0.2,2
40,8192,500,0.2,3
50,16,250,0.1,1
50,16,250,0.1,2
50,16,250,0.1,3
50,16,250,0.2,1
50,16,250,0.2,2
50,16,250,0.2,3
50,16,500,0.1,1
50,16,500,0.1,2
50,16,500,0.1,3
50,16,500,0.2,1
50,16,500,0.2,2
50,16,500,0.2,3
50,32,250,0.1,1
50,32,250,0.1,2
50,32,250,0.1,3
50,32,250,0.2,1
50,32,250,0.2,2
50,32,250,0.2,3
50,32,500,0.1,1
50,32,500,0.1,2
50,32,500,0.1,3
50,32,500,0.2,1
50,32,500,0.2,2
50,32,500,0.2,3
50,64,250,0.1,1
50,64,250,0.1,2
50,64,250,0.1,3
50,64,250,0.2,1
50,64,250,0.2,2
50,64,250,0.2,3
50,64,500,0.1,1
50,64,500,0.1,2
50,64,500,0.1,3
50,64,500,0.2,1
50,64,500,0.2,2
50,64,500,0.2,3
50,128,250,0.1,1
50,128,250,0.1,2
50,128,250,0.1,3
50,128,250,0.2,1
50,128,250,0.2,2
50,128,250,0.2,3
50,128,500,0.1,1
50,128,500,0.1,2
50,128,500,0.1,3
50,128,500,0.2,1
50,128,500,0.2,2
50,128,500,0.2,3
50,256,250,0.1,1
50,256,250,0.1,2
50,256,250,0.1,3
50,256,250,0.2,1
50,256,250,0.2,2
50,256,250,0.2,3
50,256,500,0.1,1
50,256,500,0.1,2
50,256,500,0.1,3
50,256,500,0.2,1
50,256,500,0.2,2
50,256,500,0.2,3
50,512,250,0.1,1
50,512,250,0.1,2
50,512,250,0.1,3
50,512,250,0.2,1
50,512,250,0.2,2
50,512,250,0.2,3
50,512,500,0.1,1
50,512,500,0.1,2
50,512,500,0.1,3
50,512,500,0.2,1
50,512,500,0.2,2
50,512,500,0.2,3
50,1024,250,0.1,1
50,1024,250,0.1,2
50,1024,250,0.1,3
50,1024,250,0.2,1
50,1024,250,0.2,2
50,1024,250,0.2,3
50,1024,500,0.1,1
50,1024,500,0.1,2
50,1024,500,0.1,3
50,1024,500,0.2,1
50,1024,500,0.2,2
50,1024,500,0.2,3
50,2048,250,0.1,1
50,2048,250,0.1,2
50,2048,250,0.1,3
50,2048,250,0.2,1
50,2048,250,0.2,2
50,2048,250,0.2,3
50,2048,500,0.1,1
50,2048,500,0.1,2
50,2048,500,0.1,3
50,2048,500,0.2,1
50,2048,500,0.2,2
50,2048,500,0.2,3
50,4096,250,0.1,1
50,4096,250,0.1,2
50,4096,250,0.1,3
50,4096,250,0.2,1
50,4096,250,0.2,2
50,4096,250,0.2,3
50,4096,500,0.1,1
50,4096,500,0.1,2
50,4096,500,0.1,3
50,4096,500,0.2,1
50,4096,500,0.2,2
50,4096,500,0.2,3
50,8192,250,0.1,1
50,8192,250,0.1,2
50,8192,250,0.1,3
50,8192,250,0.2,1
50,8192,250,0.2,2
50,8192,250,0.2,3
50,8192,500,0.1,1
50,8192,500,0.1,2
50,8192,500,0.1,3
50,8192,500,0.2,1
50,8192,500,0.2,2
50,8192,500,0.2,3
60,16,250,0.1,1
60,16,250,0.1,2
60,16,250,0.1,3
60,16,250,0.2,1
60,16,250,0.2,2
60,16,250,0.2,3
60,16,500,0.1,1
60,16,500,0.1,2
60,16,500,0.1,3
60,16,500,0.2,1
60,16,500,0.2,2
60,16,500,0.2,3
60,32,250,0.1,1
60,32,250,0.1,2
60,32,250,0.1,3
60,32,250,0.2,1
60,32,250,0.2,2
60,32,250,0.2,3
60,32,500,0.1,1
60,32,500,0.1,2
60,32,500,0.1,3
60,32,500,0.2,1
60,32,500,0.2,2
60,32,500,0.2,3
60,64,250,0.1,1
60,64,250,0.1,2
60,64,250,0.1,3
60,64,250,0.2,1
60,64,250,0.2,2
60,64,250,0.2,3
60,64,500,0.1,1
60,64,500,0.1,2
60,64,500,0.1,3
60,64,500,0.2,1
60,64,500,0.2,2
60,64,500,0.2,3
60,128,250,0.1,1
60,128,250,0.1,2
60,128,250,0.1,3
60,128,250,0.2,1
60,128,250,0.2,2
60,128,250,0.2,3
60,128,500,0.1,1
60,128,500,0.1,2
60,128,500,0.1,3
60,128,500,0.2,1
60,128,500,0.2,2
60,128,500,0.2,3
60,256,250,0.1,1
60,256,250,0.1,2
60,256,250,0.1,3
60,256,250,0.2,1
60,256,250,0.2,2
60,256,250,0.2,3
60,256,500,0.1,1
60,256,500,0.1,2
60,256,500,0.1,3
60,256,500,0.2,1
60,256,500,0.2,2
60,256,500,0.2,3
60,512,250,0.1,1
60,512,250,0.1,2
60,512,250,0.1,3
60,512,250,0.2,1
60,512,250,0.2,2
60,512,250,0.2,3
60,512,500,0.1,1
60,512,500,0.1,2
60,512,500,0.1,3
60,512,500,0.2,1
60,512,500,0.2,2
60,512,500,0.2,3
60,1024,250,0.1,1
60,1024,250,0.1,2
60,1024,250,0.1,3
60,1024,250,0.2,1
60,1024,250,0.2,2
60,1024,250,0.2,3
60,1024,500,0.1,1
60,1024,500,0.1,2
60,1024,500,0.1,3
60,1024,500,0.2,1
60,1024,500,0.2,2
60,1024,500,0.2,3
60,2048,250,0.1,1
60,2048,250,0.1,2
60,2048,250,0.1,3
60,2048,250,0.2,1
60,2048,250,0.2,2
60,2048,250,0.2,3
60,2048,500,0.1,1
60,2048,500,0.1,2
60,2048,500,0.1,3
60,2048,500,0.2,1
60,2048,500,0.2,2
60,2048,500,0.2,3
60,4096,250,0.1,1
60,4096,250,0.1,2
60,4096,250,0.1,3
60,4096,250,0.2,1
60,4096,250,0.2,2
60,4096,250,0.2,3
60,4096,500,0.1,1
60,4096,500,0.1,2
60,4096,500,0.1,3
60,4096,500,0.2,1
60,4096,500,0.2,2
60,4096,500,0.2,3
60,8192,250,0.1,1
60,8192,250,0.1,2
60,8192,250,0.1,3
60,8192,250,0.2,1
60,8192,250,0.2,2
60,8192,250,0.2,3
60,8192,500,0.1,1
60,8192,500,0.1,2
60,8192,500,0.1,3
60,8192,500,0.2,1
60,8192,500,0.2,2
60,8192,500,0.2,3
70,16,250,0.1,1
70,16,250,0.1,2
70,16,250,0.1,3
70,16,250,0.2,1
70,16,250,0.2,2
70,16,250,0.2,3
70,16,500,0.1,1
70,16,500,0.1,2
70,16,500,0.1,3
70,16,500,0.2,1
70,16,500,0.2,2
70,16,500,0.2,3
70,32,250,0.1,1
70,32,250,0.1,2
70,32,250,0.1,3
70,32,250,0.2,1
70,32,250,0.2,2
70,32,250,0.2,3
70,32,500,0.1,1
70,32,500,0.1,2
70,32,500,0.1,3
70,32,500,0.2,1
70,32,500,0.2,2
70,32,500,0.2,3
70,64,250,0.1,1
70,64,250,0.1,2
70,64,250,0.1,3
70,64,250,0.2,1
70,64,250,0.2,2
70,64,250,0.2,3
70,64,500,0.1,1
70,64,500,0.1,2
70,64,500,0.1,3
70,64,500,0.2,1
70,64,500,0.2,2
70,64,500,0.2,3
70,128,250,0.1,1
70,128,250,0.1,2
70,128,250,0.1,3
70,128,250,0.2,1
70,128,250,0.2,2
70,128,250,0.2,3
70,128,500,0.1,1
70,128,500,0.1,2
70,128,500,0.1,3
70,128,500,0.2,1
70,128,500,0.2,2
70,128,500,0.2,3
70,256,250,0.1,1
70,256,250,0.1,2
70,256,250,0.1,3
70,256,250,0.2,1
70,256,250,0.2,2
70,256,250,0.2,3
70,256,500,0.1,1
70,256,500,0.1,2
70,256,500,0.1,3
70,256,500,0.2,1
70,256,500,0.2,2
70,256,500,0.2,3
70,512,250,0.1,1
70,512,250,0.1,2
70,512,250,0.1,3
70,512,250,0.2,1
70,512,250,0.2,2
70,512,250,0.2,3
70,512,500,0.1,1
70,512,500,0.1,2
70,512,500,0.1,3
70,512,500,0.2,1
70,512,500,0.2,2
70,512,500,0.2,3
70,1024,250,0.1,1
70,1024,250,0.1,2
70,1024,250,0.1,3
70,1024,250,0.2,1
70,1024,250,0.2,2
70,1024,250,0.2,3
70,1024,500,0.1,1
70,1024,500,0.1,2
70,1024,500,0.1,3
70,1024,500,0.2,1
70,1024,500,0.2,2
70,1024,500,0.2,3
70,2048,250,0.1,1
70,2048,250,0.1,2
70,2048,250,0.1,3
70,2048,250,0.2,1
70,2048,250,0.2,2
70,2048,250,0.2,3
70,2048,500,0.1,1
70,2048,500,0.1,2
70,2048,500,0.1,3
70,2048,500,0.2,1
70,2048,500,0.2,2
70,2048,500,0.2,3
70,4096,250,0.1,1
70,4096,250,0.1,2
70,4096,250,0.1,3
70,4096,250,0.2,1
70,4096,250,0.2,2
70,4096,250,0.2,3
70,4096,500,0.1,1
70,4096,500,0.1,2
70,4096,500,0.1,3
70,4096,500,0.2,1
70,4096,500,0.2,2
70,4096,500,0.2,3
70,8192,250,0.1,1
70,8192,250,0.1,2
70,8192,250,0.1,3
70,8192,250,0.2,1
70,8192,250,0.2,2
70,8192,250,0.2,3
70,8192,500,0.1,1
70,8192,500,0.1,2
70,8192,500,0.1,3
70,8192,500,0.2,1
70,8192,500,0.2,2
70,8192,500,0.2,3
80,16,250,0.1,1
80,16,250,0.1,2
80,16,250,0.1,3
80,16,250,0.2,1
80,16,250,0.2,2
80,16,250,0.2,3
80,16,500,0.1,1
80,16,500,0.1,2
80,16,500,0.1,3
80,16,500,0.2,1
80,16,500,0.2,2
80,16,500,0.2,3
80,32,250,0.1,1
80,32,250,0.1,2
80,32,250,0.1,3
80,32,250,0.2,1
80,32,250,0.2,2
80,32,250,0.2,3
80,32,500,0.1,1
80,32,500,0.1,2
80,32,500,0.1,3
80,32,500,0.2,1
80,32,500,0.2,2
80,32,500,0.2,3
80,64,250,0.1,1
80,64,250,0.1,2
80,64,250,0.1,3
80,64,250,0.2,1
80,64,250,0.2,2
80,64,250,0.2,3
80,64,500,0.1,1
80,64,500,0.1,2
80,64,500,0.1,3
80,64,500,0.2,1
80,64,500,0.2,2
80,64,500,0.2,3
80,128,250,0.1,1
80,128,250,0.1,2
80,128,250,0.1,3
80,128,250,0.2,1
80,128,250,0.2,2
80,128,250,0.2,3
80,128,500,0.1,1
80,128,500,0.1,2
80,128,500,0.1,3
80,128,500,0.2,1
80,128,500,0.2,2
80,128,500,0.2,3
80,256,250,0.1,1
80,256,250,0.1,2
80,256,250,0.1,3
80,256,250,0.2,1
80,256,250,0.2,2
80,256,250,0.2,3
80,256,500,0.1,1
80,256,500,0.1,2
80,256,500,0.1,3
80,256,500,0.2,1
80,256,500,0.2,2
80,256,500,0.2,3
80,512,250,0.1,1
80,512,250,0.1,2
80,512,250,0.1,3
80,512,250,0.2,1
80,512,250,0.2,2
80,512,250,0.2,3
80,512,500,0.1,1
80,512,500,0.1,2
80,512,500,0.1,3
80,512,500,0.2,1
80,512,500,0.2,2
80,512,500,0.2,3
80,1024,250,0.1,1
80,1024,250,0.1,2
80,1024,250,0.1,3
80,1024,250,0.2,1
80,1024,250,0.2,2
80,1024,250,0.2,3
80,1024,500,0.1,1
80,1024,500,0.1,2
80,1024,500,0.1,3
80,1024,500,0.2,1
80,1024,500,0.2,2
80,1024,500,0.2,3
80,2048,250,0.1,1
80,2048,250,0.1,2
80,2048,250,0.1,3
80,2048,250,0.2,1
80,2048,250,0.2,2
80,2048,250,0.2,3
80,2048,500,0.1,1
80,2048,500,0.1,2
80,2048,500,0.1,3
80,2048,500,0.2,1
80,2048,500,0.2,2
80,2048,500,0.2,3
80,4096,250,0.1,1
80,4096,250,0.1,2
80,4096,250,0.1,3
80,4096,250,0.2,1
80,4096,250,0.2,2
80,4096,250,0.2,3
80,4096,500,0.1,1
80,4096,500,0.1,2
80,4096,500,0.1,3
80,4096,500,0.2,1
80,4096,500,0.2,2
80,4096,500,0.2,3
80,8192,250,0.1,1
80,8192,250,0.1,2
80,8192,250,0.1,3
80,8192,250,0.2,1
80,8192,250,0.2,2
80,8192,250,0.2,3
80,8192,500,0.1,1
80,8192,500,0.1,2
80,8192,500,0.1,3
80,8192,500,0.2,1
80,8192,500,0.2,2
80,8192,500,0.2,3
90,16,250,0.1,1
90,16,250,0.1,2
90,16,250,0.1,3
90,16,250,0.2,1
90,16,250,0.2,2
90,16,250,0.2,3
90,16,500,0.1,1
90,16,500,0.1,2
90,16,500,0.1,3
90,16,500,0.2,1
90,16,500,0.2,2
90,16,500,0.2,3
90,32,250,0.1,1
90,32,250,0.1,2
90,32,250,0.1,3
90,32,250,0.2,1
90,32,250,0.2,2
90,32,250,0.2,3
90,32,500,0.1,1
90,32,500,0.1,2
90,32,500,0.1,3
90,32,500,0.2,1
90,32,500,0.2,2
90,32,500,0.2,3
90,64,250,0.1,1
90,64,250,0.1,2
90,64,250,0.1,3
90,64,250,0.2,1
90,64,250,0.2,2
90,64,250,0.2,3
90,64,500,0.1,1
90,64,500,0.1,2
90,64,500,0.1,3
90,64,500,0.2,1
90,64,500,0.2,2
90,64,500,0.2,3
90,128,250,0.1,1
90,128,250,0.1,2
90,128,250,0.1,3
90,128,250,0.2,1
90,128,250,0.2,2
90,128,250,0.2,3
90,128,500,0.1,1
90,128,500,0.1,2
90,128,500,0.1,3
90,128,500,0.2,1
90,128,500,0.2,2
90,128,500,0.2,3
90,256,250,0.1,1
90,256,250,0.1,2
90,256,250,0.1,3
90,256,250,0.2,1
90,256,250,0.2,2
90,256,250,0.2,3
90,256,500,0.1,1
90,256,500,0.1,2
90,256,500,0.1,3
90,256,500,0.2,1
90,256,500,0.2,2
90,256,500,0.2,3
90,512,250,0.1,1
90,512,250,0.1,2
90,512,250,0.1,3
90,512,250,0.2,1
90,512,250,0.2,2
90,512,250,0.2,3
90,512,500,0.1,1
90,512,500,0.1,2
90,512,500,0.1,3
90,512,500,0.2,1
90,512,500,0.2,2
90,512,500,0.2,3
90,1024,250,0.1,1
90,1024,250,0.1,2
90,1024,250,0.1,3
90,1024,250,0.2,1
90,1024,250,0.2,2
90,1024,250,0.2,3
90,1024,500,0.1,1
90,1024,500,0.1,2
90,1024,500,0.1,3
90,1024,500,0.2,1
90,1024,500,0.2,2
90,1024,500,0.2,3
90,2048,250,0.1,1
90,2048,250,0.1,2
90,2048,250,0.1,3
90,2048,250,0.2,1
90,2048,250,0.2,2
90,2048,250,0.2,3
90,2048,500,0.1,1
90,2048,500,0.1,2
90,2048,500,0.1,3
90,2048,500,0.2,1
90,2048,500,0.2,2
90,2048,500,0.2,3
90,4096,250,0.1,1
90,4096,250,0.1,2
90,4096,250,0.1,3
90,4096,250,0.2,1
90,4096,250,0.2,2
90,4096,250,0.2,3
90,4096,500,0.1,1
90,4096,500,0.1,2
90,4096,500,0.1,3
90,4096,500,0.2,1
90,4096,500,0.2,2
90,4096,500,0.2,3
90,8192,250,0.1,1
90,8192,250,0.1,2
90,8192,250,0.1,3
90,8192,250,0.2,1
90,8192,250,0.2,2
90,8192,250,0.2,3
90,8192,500,0.1,1
90,8192,500,0.1,2
90,8192,500,0.1,3
90,8192,500,0.2,1
90,8192,500,0.2,2
90,8192,500,0.2,3
100,16,250,0.1,1
100,16,250,0.1,2
100,16,250,0.1,3
100,16,250,0.2,1
100,16,250,0.2,2
100,16,250,0.2,3
100,16,500,0.1,1
100,16,500,0.1,2
100,16,500,0.1,3
100,16,500,0.2,1
100,16,500,0.2,2
100,16,500,0.2,3
100,32,250,0.1,1
100,32,250,0.1,2
100,32,250,0.1,3
100,32,250,0.2,1
100,32,250,0.2,2
100,32,250,0.2,3
100,32,500,0.1,1
100,32,500,0.1,2
100,32,500,0.1,3
100,32,500,0.2,1
100,32,500,0.2,2
100,32,500,0.2,3
100,64,250,0.1,1
100,64,250,0.1,2
100,64,250,0.1,3
100,64,250,0.2,1
100,64,250,0.2,2
100,64,250,0.2,3
100,64,500,0.1,1
100,64,500,0.1,2
100,64,500,0.1,3
100,64,500,0.2,1
100,64,500,0.2,2
100,64,500,0.2,3
100,128,250,0.1,1
100,128,250,0.1,2
100,128,250,0.1,3
100,128,250,0.2,1
100,128,250,0.2,2
100,128,250,0.2,3
100,128,500,0.1,1
100,128,500,0.1,2
100,128,500,0.1,3
100,128,500,0.2,1
100,128,500,0.2,2
100,128,500,0.2,3
100,256,250,0.1,1
100,256,250,0.1,2
100,256,250,0.1,3
100,256,250,0.2,1
100,256,250,0.2,2
100,256,250,0.2,3
100,256,500,0.1,1
100,256,500,0.1,2
100,256,500,0.1,3
100,256,500,0.2,1
100,256,500,0.2,2
100,256,500,0.2,3
100,512,250,0.1,1
100,512,250,0.1,2
100,512,250,0.1,3
100,512,250,0.2,1
100,512,250,0.2,2
100,512,250,0.2,3
100,512,500,0.1,1
100,512,500,0.1,2
100,512,500,0.1,3
100,512,500,0.2,1
100,512,500,0.2,2
100,512,500,0.2,3
100,1024,250,0.1,1
100,1024,250,0.1,2
100,1024,250,0.1,3
100,1024,250,0.2,1
100,1024,250,0.2,2
100,1024,250,0.2,3
100,1024,500,0.1,1
100,1024,500,0.1,2
100,1024,500,0.1,3
100,1024,500,0.2,1
100,1024,500,0.2,2
100,1024,500,0.2,3
100,2048,250,0.1,1
100,2048,250,0.1,2
100,2048,250,0.1,3
100,2048,250,0.2,1
100,2048,250,0.2,2
100,2048,250,0.2,3
100,2048,500,0.1,1
100,2048,500,0.1,2
100,2048,500,0.1,3
100,2048,500,0.2,1
100,2048,500,0.2,2
100,2048,500,0.2,3
100,4096,250,0.1,1
100,4096,250,0.1,2
100,4096,250,0.1,3
100,4096,250,0.2,1
100,4096,250,0.2,2
100,4096,250,0.2,3
100,4096,500,0.1,1
100,4096,500,0.1,2
100,4096,500,0.1,3
100,4096,500,0.2,1
100,4096,500,0.2,2
100,4096,500,0.2,3
100,8192,250,0.1,1
100,8192,250,0.1,2
100,8192,250,0.1,3
100,8192,250,0.2,1
100,8192,250,0.2,2
100,8192,250,0.2,3
100,8192,500,0.1,1
100,8192,500,0.1,2
100,8192,500,0.1,3
100,8192,500,0.2,1
100,8192,500,0.2,2
100,8192,500,0.2,3
