MAE_pos,MAE_rot,RMSE_pos,RMSE_rot,LAT,hidden_dim,epochs,batch_size,dropout,layers
0.05258038330078125,3.4344481274947896,0.061660751700401306,5.393311019876013,0.1,40,500,256,0.1,3
0.05127204386393229,3.376855762069614,0.05688408017158508,5.2775365028084735,0.1,40,500,32,0.1,1
0.06212449137369792,3.312008283127467,0.06846372783184052,4.94920044907875,0.1,40,250,2048,0.2,3
0.0877568359375,4.536428634106914,0.1007685586810112,6.374145334000391,0.1,20,250,64,0.1,3
0.041440872192382815,3.016608048639771,0.04601708799600601,4.640392458875041,0.1,30,500,128,0.1,1
0.03598020426432292,1.8803089238390824,0.04239891842007637,4.047461003307849,0.1,30,250,4096,0.2,1
0.07584173075358074,3.634744925447618,0.08851468563079834,5.94150272432563,0.1,30,250,128,0.1,3
0.11973147583007812,6.6828940550901965,0.13710851967334747,9.522762146608766,0.1,50,250,16,0.2,2
0.04807205200195312,2.860853452809651,0.052848175168037415,4.716033151027988,0.1,30,500,128,0.2,1
0.06643342590332031,4.186405687964422,0.07739931344985962,5.908039478565119,0.1,20,500,64,0.1,2
0.059753082275390626,3.2821440750688704,0.06541552394628525,5.157960282176075,0.1,40,250,512,0.1,3
0.055077423095703126,2.369921545884385,0.06078967824578285,4.355176237519096,0.1,40,250,256,0.2,1
0.0943795878092448,4.431538840910126,0.1075543612241745,6.936503980370439,0.1,50,250,32,0.2,2
0.05401383463541667,3.3043760158284714,0.05860394239425659,4.881093471180829,0.1,40,250,128,0.1,1
0.12910260009765626,5.193167373902161,0.1447579562664032,7.4291871258862585,0.1,50,250,16,0.1,2
0.16112906901041665,7.851058404521179,0.17727160453796387,10.069990371474915,0.1,40,250,16,0.1,3
0.04217914835611979,2.5442621541103563,0.04720350354909897,4.460375616665031,0.1,40,500,256,0.1,1
0.053099945068359376,2.7239863143555216,0.058227021247148514,4.545139457789516,0.1,40,500,128,0.1,1
0.04091541035970052,2.7408028845707446,0.048301298171281815,4.630253633594534,0.1,20,500,4096,0.2,2
0.10506863403320313,4.599522180044325,0.12182307243347168,6.172650707071821,0.1,30,500,64,0.1,3
0.11053470865885416,5.501613710016206,0.1263372302055359,7.25780435003676,0.1,50,500,32,0.2,3
0.028124621073404948,1.7098404702154464,0.0349300354719162,3.9577214732334296,0.1,30,500,2048,0.1,1
0.0996298828125,5.719930236627302,0.11001905053853989,8.511142856917903,0.1,50,250,128,0.1,3
0.046308349609375,2.8385990555826788,0.05330951511859894,4.616872524082483,0.1,40,250,512,0.2,2
0.035192220052083334,2.1353192044308678,0.041272733360528946,4.127422474834174,0.1,20,250,4096,0.1,1
0.07717437235514323,3.9620745954779,0.08759289979934692,5.883860710238264,0.1,40,500,64,0.1,2
0.05054739888509115,3.3396478903449824,0.061337895691394806,5.556144710222273,0.1,30,500,256,0.2,2
0.03789125061035156,1.697049881477387,0.044180188328027725,3.9825535281827227,0.1,40,250,4096,0.2,1
0.062515380859375,4.249316276364524,0.06957980245351791,5.7953091209721155,0.1,50,500,64,0.1,2
0.04483188883463542,2.6207570091829786,0.050209611654281616,4.565434854154843,0.1,20,250,2048,0.2,2
0.07689531962076823,4.816752960993505,0.0887160375714302,6.135118387102313,0.1,30,250,64,0.1,3
0.08020637003580729,4.155649067323845,0.09651856869459152,5.407522900869929,0.1,30,250,64,0.2,3
0.05915743509928385,3.335743548659642,0.06590352952480316,4.922977987460516,0.1,20,500,1024,0.2,3
0.10312611897786458,3.7382061897108243,0.11343596875667572,5.877652485227905,0.1,40,500,32,0.1,2
0.02817644755045573,1.8063076574868937,0.03482752665877342,3.985496955134228,0.1,30,500,2048,0.2,1
0.03264080047607422,2.0020391096277868,0.03864657133817673,4.175947957211406,0.1,30,500,8192,0.1,2
0.1520749308268229,6.541914263206719,0.16600197553634644,9.041250277989334,0.1,50,500,16,0.1,2
0.05385296122233073,2.288639652399344,0.057428859174251556,4.167090538307476,0.1,40,500,2048,0.2,2
0.04944673665364583,3.3956876508117846,0.0582415908575058,5.324774769681215,0.1,40,250,8192,0.2,2
0.09269468180338541,4.742768920350347,0.10523764044046402,6.380303112859459,0.1,20,250,64,0.2,3
0.05112223815917969,3.5046582500349652,0.0571112260222435,5.242652795810688,0.1,50,500,32,0.1,1
0.0838841807047526,4.000234394716751,0.09765508770942688,5.689667395957198,0.1,20,250,8192,0.1,2
0.07479568481445313,4.056464672107661,0.08496890962123871,5.743941036722404,0.1,20,250,2048,0.2,3
0.04908277893066406,3.3475495968526485,0.05632832646369934,4.964784532538602,0.1,40,500,4096,0.2,3
0.16824873860677084,7.2349186183474865,0.18356198072433472,9.92123972064434,0.1,40,500,16,0.1,3
0.07021953328450521,3.1796976563027948,0.08006373047828674,4.679426784635304,0.1,20,500,256,0.2,2
0.03716678365071614,2.1890839006661333,0.04332919791340828,4.136629186462655,0.1,40,250,512,0.1,1
0.12396661376953125,5.7052036370418024,0.1381625533103943,8.846894617678089,0.1,40,500,16,0.1,2
0.07333620198567709,4.55842604033573,0.0822581872344017,6.820797566370078,0.1,40,500,128,0.1,3
0.050972956339518226,2.7072705310653404,0.056007206439971924,4.246430522961244,0.1,20,500,1024,0.1,3
0.03550840250651042,2.261390620913351,0.04131182283163071,4.170059059571806,0.1,50,250,512,0.2,1
0.030357889811197917,1.8411402271119883,0.03656834363937378,4.036300640417961,0.1,20,500,8192,0.2,1
0.049615275065104165,2.668269183288204,0.05565846711397171,4.762508129997753,0.1,20,250,256,0.1,1
0.051582041422526044,2.6681332357188094,0.05695534124970436,4.484234386912244,0.1,30,250,512,0.1,2
0.05759630330403646,4.153478113352575,0.06535403430461884,6.378814744876295,0.1,50,500,16,0.1,1
0.06125762430826823,3.3844427072317633,0.0712069645524025,5.054619465916542,0.1,40,250,128,0.2,2
0.05486649576822917,2.6781939016336453,0.05790957063436508,4.506449209820697,0.1,30,250,1024,0.2,2
0.08966033935546874,4.473055862379522,0.10675803571939468,6.528515745501836,0.1,20,250,4096,0.1,3
0.046428853352864584,3.113153666064324,0.05313894897699356,4.951959785435099,0.1,20,500,8192,0.2,2
0.18332771809895834,6.993538738706671,0.20016418397426605,9.285038236029372,0.1,30,500,16,0.2,3
0.03635116068522135,2.4884972673105197,0.044123049825429916,4.4302809917785835,0.1,30,250,8192,0.1,1
0.05891971842447917,2.9631339002024095,0.06804817914962769,4.841519871567118,0.1,40,500,1024,0.2,3
0.042375879923502606,2.1944311616405945,0.048220399767160416,4.011606102133114,0.1,40,500,2048,0.1,3
0.052975687662760416,3.1968675876241996,0.05931369960308075,5.2721628665598725,0.1,30,250,128,0.1,1
0.17247281901041667,6.854113810258241,0.18844462931156158,9.446491802293774,0.1,50,250,16,0.1,3
0.041370699564615886,3.1765994324767015,0.04893597960472107,5.121999996685228,0.1,40,250,8192,0.1,2
0.03366485087076823,2.242869285249469,0.03957502916455269,4.20688907320589,0.1,50,250,512,0.1,1
0.05362461344401041,3.1064603062995313,0.06023068353533745,5.288805595686959,0.1,40,500,512,0.1,2
0.05831803894042969,4.043260741596433,0.0655965656042099,5.757973589703308,0.1,50,500,128,0.2,2
0.09629376220703124,3.6168045991405733,0.10108491778373718,5.1485633555313,0.1,50,250,1024,0.2,3
0.06470268249511718,4.872786331602234,0.07932811230421066,7.277035257514616,0.1,30,500,16,0.2,1
0.0660985107421875,3.171195506023021,0.07847769558429718,4.7424941230536515,0.1,20,250,128,0.2,2
0.07645871988932292,4.145325193400571,0.08379115909337997,5.674377699574291,0.1,40,250,64,0.1,2
0.05315191141764323,2.9752222413258727,0.0589476078748703,4.871574184250983,0.1,40,500,32,0.2,1
0.07766969807942709,5.2566203111067535,0.08852207660675049,6.93890354387658,0.1,30,500,256,0.2,3
0.04503850809733073,3.1223949540674183,0.053813572973012924,5.244252046510648,0.1,20,500,256,0.1,2
0.02844184875488281,1.8660517511042982,0.035120368003845215,4.028014179037902,0.1,20,250,2048,0.2,1
0.04031317138671875,2.0279382200571985,0.04664020240306854,3.9826429652157356,0.1,40,500,4096,0.2,2
0.030533467610677083,1.7948190557353063,0.03647371754050255,3.955629132010756,0.1,20,500,2048,0.2,1
0.053572550455729166,3.6631921156173948,0.06203775107860565,5.340358584931443,0.1,40,500,8192,0.2,3
0.03127915954589844,2.0117605799910896,0.03768445923924446,4.0920039805022075,0.1,50,250,8192,0.2,1
0.027998016357421874,1.7348651255952152,0.03496238589286804,3.970127760266194,0.1,50,500,2048,0.1,1
0.04644318644205729,2.5720669285654205,0.05349374935030937,4.6882963233827155,0.1,50,500,512,0.2,2
0.0641203104654948,3.430522926868897,0.0715312585234642,5.784555968070064,0.1,40,500,256,0.1,2
0.058224080403645836,3.064711914829199,0.0645652562379837,4.955697772580495,0.1,50,250,512,0.2,3
0.04889456176757812,3.573956583519431,0.05774572119116783,5.274648348120759,0.1,40,500,8192,0.1,3
0.05016394551595052,3.183423467760803,0.055777739733457565,5.114141433646492,0.1,50,500,64,0.1,1
0.05777175903320313,2.8857808713434063,0.06300470232963562,4.614619027855019,0.1,50,250,2048,0.2,3
0.054658060709635414,3.341583816012387,0.0631001740694046,5.082426670126359,0.1,20,250,64,0.1,1
0.03941037495930989,1.9875718669118183,0.044360388070344925,3.933533740053308,0.1,40,500,2048,0.1,2
0.04493890889485677,3.093805151351458,0.05150659754872322,4.802183067708621,0.1,30,250,2048,0.1,3
0.09121735636393229,4.61064995429609,0.10489800572395325,6.411169506974813,0.1,50,250,64,0.1,3
0.04698679606119792,2.461267077216046,0.053953204303979874,4.349804002143113,0.1,20,500,1024,0.2,2
0.053214096069335935,2.91103298661381,0.06096024811267853,4.9849985187890615,0.1,50,500,512,0.2,3
0.04809662373860677,3.064403929705179,0.052815958857536316,4.752030969479512,0.1,50,250,128,0.2,1
0.06789746602376302,4.924124882751419,0.07576913386583328,6.602854137606321,0.1,40,250,256,0.2,2
0.04606202697753906,2.8491443419831914,0.05240079388022423,4.6241120433418805,0.1,30,250,64,0.2,1
0.06264483642578125,4.659853921039692,0.07022077590227127,6.873577516992425,0.1,40,250,128,0.1,2
0.061715932210286456,3.8958201825242074,0.07069721817970276,5.600005217682303,0.1,20,250,2048,0.1,3
0.051440887451171875,3.5376667311222607,0.05818818509578705,5.906902089885047,0.1,30,250,16,0.2,1
0.04355366007486979,2.5926579616845484,0.050671566277742386,5.034258683521467,0.1,30,500,512,0.1,2
0.08556131998697916,4.062579065970404,0.09667324274778366,6.520950919306304,0.1,30,500,32,0.1,2
0.042667215983072916,2.6980418147000123,0.04647918418049812,4.438257493029761,0.1,20,500,64,0.1,1
0.08755503336588542,4.310534870840011,0.10009070485830307,7.037207097798958,0.1,20,250,32,0.2,2
0.05142179361979167,3.7558542064389093,0.0583982914686203,5.28879449453545,0.1,30,250,32,0.2,1
0.174271240234375,6.849703408526844,0.19037821888923645,9.645563032350488,0.1,50,250,16,0.2,3
0.04865740458170573,2.865167521118116,0.05510967969894409,4.6961697271299325,0.1,50,250,512,0.1,3
0.04865813700358073,3.57379539436097,0.055433180183172226,5.189991411705945,0.1,20,500,4096,0.1,3
0.03831121826171875,2.5959606676237312,0.044724319130182266,5.1488613700812715,0.1,50,500,512,0.1,2
0.032437479654947914,2.3140625617298,0.038778726011514664,4.3170579146657335,0.1,30,250,8192,0.2,1
0.09777614339192708,5.376185075912825,0.11148825287818909,7.2909939560698485,0.1,40,250,32,0.1,3
0.047465296427408855,2.457097440752677,0.053811199963092804,4.128196954521857,0.1,30,500,1024,0.1,3
0.06036770629882812,4.403079764234065,0.07437267154455185,6.236641215595085,0.1,50,250,32,0.1,1
0.09896708170572917,5.442438131304713,0.11007729172706604,7.467103131045875,0.1,50,250,32,0.1,3
0.06057249959309896,3.6585644735168104,0.06923948228359222,5.2878878170031935,0.1,40,250,32,0.2,1
0.04360107421875,3.3659021086279015,0.04863704741001129,5.092485671651764,0.1,20,250,128,0.1,1
0.04922498067220052,2.7023473810104326,0.05311426892876625,4.574298585779884,0.1,20,500,128,0.1,1
0.029710014343261718,1.6810812926427647,0.03585933893918991,4.001278903571051,0.1,40,500,8192,0.1,1
0.16433224487304687,7.422031889578706,0.1785103678703308,10.06857605301679,0.1,30,500,16,0.1,3
0.06762262980143229,4.093093974465571,0.0790821835398674,6.307905622493342,0.1,60,500,16,0.1,1
0.10850418090820313,5.262490002881413,0.12166088074445724,7.229276631863554,0.1,60,250,32,0.2,3
0.11887276204427083,5.44731806274615,0.12974730134010315,6.717009115075838,0.1,60,250,64,0.2,3
0.057339375813802086,3.2161364902309493,0.06632158905267715,4.885995258788101,0.1,30,250,256,0.2,2
0.05793347676595052,3.4535867055854323,0.06286483258008957,5.1322945932286705,0.1,50,250,64,0.1,1
0.07182464599609376,4.021370078610498,0.08314786851406097,5.557683415560043,0.1,20,250,128,0.2,3
0.07349560546875,5.566844675536465,0.0818614810705185,7.290290719609428,0.1,40,500,64,0.1,3
0.16351715087890625,7.513507660895628,0.17872194945812225,9.816639736635693,0.1,30,250,16,0.1,3
0.15645213826497395,4.802470051153064,0.17302097380161285,6.820426710584818,0.1,20,250,16,0.1,2
0.050126708984375,2.41555378392527,0.05597492307424545,4.921552138095583,0.1,50,500,1024,0.1,3
0.08078293863932291,4.420846295669672,0.08680641651153564,6.9614735039119875,0.1,50,250,256,0.1,3
0.07924357604980468,5.001897061675913,0.08727877587080002,7.573711375244118,0.1,40,250,256,0.2,3
0.03926742553710937,2.7358391880403103,0.04555952921509743,4.610613257528669,0.1,40,250,4096,0.2,2
0.05337745157877604,3.2714097969013713,0.06204190477728844,5.039031767976202,0.1,50,250,256,0.2,2
0.11069549560546875,4.942032982636194,0.1259789913892746,6.5653158217231,0.1,30,250,32,0.1,3
0.031951304117838544,1.8489774207418355,0.0381760373711586,4.0396334078754705,0.1,50,250,1024,0.1,1
0.06746191914876302,3.4730182678655344,0.07926320284605026,5.038127775138882,0.1,60,250,64,0.1,2
0.16867720540364584,7.553251053964414,0.1864074170589447,10.173800266919258,0.1,60,500,16,0.1,3
0.051341466267903646,3.3849583524672133,0.0590832456946373,4.991868613845812,0.1,30,250,32,0.1,1
0.031195856730143228,1.6825651889611652,0.03715222328901291,3.995988811050314,0.1,20,250,1024,0.2,1
0.08892153930664062,5.065988876572232,0.09616640955209732,7.514457888918067,0.1,30,250,64,0.1,2
0.042568730672200523,3.407234771936862,0.04863189905881882,5.1942731027414295,0.1,60,500,32,0.1,1
0.05281364440917969,3.082836087237697,0.05851453170180321,4.80583444072374,0.1,30,250,512,0.2,2
0.08119994608561198,4.511144392540189,0.09239193797111511,6.320305300873962,0.1,50,250,32,0.1,2
0.12805192057291667,6.186031269003643,0.14442887902259827,8.091385585853164,0.1,40,250,32,0.2,3
0.04635972086588542,2.637097586526954,0.050489943474531174,4.417553379817088,0.1,20,250,1024,0.2,2
0.059138031005859376,3.7778359952717815,0.06995376944541931,5.553614024990719,0.1,40,250,4096,0.1,3
0.05696303304036458,3.430551305268193,0.062414102256298065,5.392623166647355,0.1,30,500,64,0.2,1
0.05764265950520833,3.5375137214080543,0.06550430506467819,5.210324241109709,0.1,30,250,2048,0.2,3
0.08446231587727865,4.119038989828659,0.10083741694688797,6.001645362832968,0.1,50,250,8192,0.1,3
0.03710248565673828,2.176705866019419,0.04302021116018295,4.20874785677248,0.1,40,250,512,0.2,1
0.1322791748046875,6.748407265746223,0.15336738526821136,9.503491845635812,0.1,40,500,16,0.2,2
0.0664252166748047,3.8379592040908364,0.07561494410037994,5.387740911281805,0.1,20,250,512,0.2,3
0.05383362325032552,2.6824644607856225,0.05877576395869255,4.384376958068864,0.1,40,250,2048,0.1,3
0.05978948974609375,5.072511126181373,0.07914450019598007,7.225991965063066,0.1,20,500,16,0.1,1
0.06179674275716146,3.3346522434954537,0.06794165074825287,5.393811984907123,0.1,50,500,128,0.1,2
0.02784765370686849,1.8819808487496794,0.03474459424614906,4.0131626394333155,0.1,40,500,2048,0.2,1
0.20141512044270835,7.124014208657778,0.21813136339187622,9.390276393892611,0.1,40,250,16,0.2,3
0.09022265625,3.5380760940685616,0.10968086123466492,5.6656358570752685,0.1,50,500,128,0.2,3
0.05574446105957031,3.070928937651301,0.06328651309013367,5.113989439128094,0.1,50,500,1024,0.2,3
0.06350304158528645,2.750937838152131,0.06753601133823395,4.406924798118912,0.1,40,250,1024,0.1,3
0.09301727294921874,4.813875694308125,0.1128067746758461,6.415485894718541,0.1,60,500,64,0.2,3
0.10686011759440105,4.470890923299316,0.12584641575813293,6.159378789745095,0.1,60,500,128,0.2,3
0.10062821451822916,4.409390932471902,0.11635412275791168,6.382687859045397,0.1,40,250,32,0.2,2
0.02963450113932292,1.7057360655045501,0.03601090610027313,3.994576290909185,0.1,30,500,8192,0.2,1
0.07912807210286459,3.896350025389535,0.09094598144292831,5.614638690306784,0.1,30,250,64,0.2,2
0.08158879089355468,4.513077118220978,0.09374463558197021,6.582384823855782,0.1,60,500,32,0.2,2
