MAE_pos,MAE_rot,RMSE_pos,RMSE_rot,LAT,hidden_dim,epochs,batch_size,dropout,layers,model,num_past,lr,lr_reducing,weight_decay,lr_epochs
1.280575167748236,27.582140062336066,1.5431711673736572,47.44269056832651,0.1,32,2,256,0,1
0.4970714610110047,10.9008808081985,0.612375020980835,15.303910749465933,0.1,32,10,256,0,1
0.5355811432069181,11.38498361402551,0.6342768669128418,16.301953362798915,0.1,32,10,256,0,1
0.3134511665841842,10.862405692820854,0.38677144050598145,15.528249111373112,0.1,32,10,256,0,1
1.5965845749114398,24.370112196408108,1.8959919214248657,31.207075164158436,0.1,32,1,256,0,1
1.4366860283392373,26.34014055842158,1.8231216669082642,37.67013919170241,0.1,32,1,256,0,1
1.7579591065471225,35.81529776134162,2.169034719467163,41.92605620917711,0.1,32,1,256,0,1
0.44049652850145893,23.256426210451018,0.5850656032562256,32.19475286546021,0.1,32,5,256,0,1
0.4742061255473311,21.810821772395915,0.6133695840835571,31.718596077183328,0.1,32,5,256,0,1
0.6517346619365609,22.39677736340177,0.8458361625671387,31.82502693523111,0.1,32,5,256,0,1
0.837089059114019,22.91811350352196,0.9973512291908264,30.776360329236475,0.1,32,5,256,0,1
0.39446603184404705,20.78298576831741,0.5453484058380127,33.72112467038129,0.1,32,5,256,0,1
0.6642473155932079,21.837867444144226,0.8411063551902771,30.63776439415479,0.1,32,5,256,0,1
0.4921378760186961,16.9845013127719,0.6703475117683411,22.541315848517453,0.1,32,5,256,0,1
0.5337854067007463,17.83302396168279,0.6451461911201477,29.87782592381463,0.1,32,5,256,0,1
0.8301510781432383,26.82513080770549,1.0067145824432373,42.440953997878516,0.1,32,5,128,0,1
0.5978532886234784,15.399147719541835,0.7050803303718567,19.269991320737223,0.1,32,5,64,0,1
1.2263791400908788,21.82374634930689,1.4393501281738281,24.741433097846883,0.1,32,5,32,0,1
0.7038668259911206,17.68777975785214,0.9199196696281433,23.743527341162448,0.1,32,5,64,0,1
0.6975697321316908,19.297729038747953,0.8552132248878479,27.10922896905351,0.1,32,5,256,0,1
0.6020253779233367,18.112917829347428,0.8101373314857483,27.585425086378415,0.1,32,5,256,0,1
0.8139899213929882,19.808972411683477,0.983313798904419,23.931186234253616,0.1,32,5,64,0,1
0.6972574829081207,17.566607025574044,0.8168886303901672,20.911322491076486,0.1,32,10,64,0,1
0.7249937631576204,17.510646266519984,0.935629665851593,21.07979524717131,0.1,70,10,64,0,1
0.9641288743329999,39.99802542769704,1.1131025552749634,50.757827539115674,0.1,32,1,256,0,1
0.0638217515740292,2.7582956786077486,0.08054590225219727,10.657038281259126,0.1,32,2000,256,0,1
1.0523836951027596,31.608160045964684,1.1728627681732178,39.20596867348105,[0.1],32,1,256,0,1,gru,60,0.001,0,1e-06
1.1140143639528097,32.55079899598059,1.244139552116394,41.017818356001634,0.1,32,1,256,0,1,gru,60,0.001,0,1e-06
0.04160021193050953,3.044478172731007,0.047618526965379715,4.713935068133883,0.1,32,60,256,0,1,lstm,60,0.001,1,1e-06
0.039007749520919316,2.882746590876542,0.04636315628886223,4.587485995142553,0.1,32,60,256,0,1,gru,60,0.001,1,1e-06
4.00833083559216,8.703433897013543,4.312714576721191,12.447779234267552,0.1,32,3,256,0,1,gru,100,0.001,yes,1e-06,10
0.19704905455066724,5.59510689891645,0.21775102615356445,10.49539020488325,0.1,32,3,256,0,1,gru,100,0.001,yes,1e-06,10
0.6349558062708507,21.618075920561697,0.7367034554481506,31.3764424912804,0.1,32,3,256,0,1,gru,100,0.001,yes,1e-06,10
