MAE_pos,MAE_rot,RMSE_pos,RMSE_rot,LAT,hidden_dim,epochs,batch_size,dropout,layers,model,seq_length_input,lr,lr_reducing,weight_decay,lr_epochs,patience,delta
0.038875973374974615,3.330003755744796,0.049532975478935204,9.337195708911977,0.1,64,200,256,0,1,lstm3,20,0.001,True,1e-10,30,7,0.005
0.15522057064123207,5.677915652259128,0.21643223037809933,11.184282507923136,0.1,64,1000,256,0,1,lstm4,20,0.001,True,1e-10,30,7,0.005
0.0730554770753645,4.5870047428253535,0.12900525266784718,10.298050583695632,0.1,64,1000,256,0,1,lstm3,20,0.003,True,1e-10,30,7,0.005
0.07354674888139101,4.6960850018299904,0.12058315151595386,9.89346105791613,0.1,64,250,256,0,1,lstm1,5,0.003,True,1e-10,10,7,0.005
0.06633892196556336,4.566497975068086,0.09873896484253834,10.862246866752102,0.1,64,250,16,0,1,lstm1,5,0.003,True,1e-10,10,7,0.005
0.08647917301552283,4.474966734458877,0.1391608674477873,11.485748821811303,0.1,64,250,32,0,1,lstm1,5,0.003,True,1e-10,10,7,0.005
0.18294782014468977,5.707751883782892,0.2695642471650955,10.62760504692218,0.1,64,250,32,0,1,lstm2,5,0.003,True,1e-10,10,7,0.005
0.12947094086107216,4.3112429315823535,0.21778597440532518,10.048336000668492,0.1,64,250,32,0,1,lstm3,5,0.003,True,1e-10,10,7,0.005
0.045240554445885525,3.8131248296827915,0.061798515570228155,9.538439275596357,0.1,64,250,512,0,1,lstm1,5,0.003,True,1e-10,25,7,0.005
0.12132188144691089,5.787319678621821,0.17120995042600462,10.9122798408586,0.1,64,250,512,0,1,lstm2,5,0.003,True,1e-10,25,7,0.005
0.06552039732199674,4.62925648205246,0.09943189696146407,10.008409328477274,0.1,64,250,512,0,1,lstm3,5,0.003,True,1e-10,25,7,0.005
0.05066039626135497,3.8851918047824143,0.09576252922585646,9.57604677108213,0.1,64,250,512,0,1,lstm1,5,0.001,True,1e-10,25,7,0.005
0.0724211654143931,5.405059279807889,0.09833613679994567,10.283426207891312,0.1,64,250,512,0,1,lstm2,5,0.001,True,1e-10,25,7,0.005
0.036957313626100545,3.4557702295677135,0.049542279619532226,9.426221412158124,0.1,64,250,512,0,1,lstm3,5,0.001,True,1e-10,25,7,0.005
0.2571716858985743,11.508310870281392,0.43622461727443224,17.497995729744936,0.1,64,200,512,0,1,lstm1,5,0.0001,True,1e-10,25,7,0.005
0.1679930300761708,9.879348846594807,0.2583306056348463,16.13827692580496,0.1,64,200,512,0,1,lstm2,5,0.0001,True,1e-10,25,7,0.005
0.1019823670338659,14.002211921199768,0.1737635433508417,22.119411557074546,0.1,64,200,512,0,1,lstm3,5,0.0001,True,1e-10,25,7,0.005
0.0723634105031231,5.2134856432759165,0.12739582888320783,11.140982127860056,0.1,64,200,512,0,1,lstm1,5,0.01,True,1e-10,25,7,0.005
0.16816931271397745,8.3424723577396,0.23946683887077225,14.353182466472548,0.1,64,200,512,0,1,lstm2,5,0.01,True,1e-10,25,7,0.005
3.8620808101060935,56.0988670312018,4.324703164485144,59.564667391008754,0.1,64,200,512,0,1,lstm2,5,0.1,True,1e-10,25,7,0.005
0.040160441702092105,3.3754152861584426,0.06801075769726374,9.493764209105455,0.1,64,200,512,0,1,lstm1,5,0.001,True,1e-12,25,7,0.005
0.06976263722748872,4.791004622470062,0.09959427699456468,10.046022719542739,0.1,64,200,512,0,1,lstm2,5,0.001,True,1e-12,25,7,0.005
0.04092732113187208,3.847505269750581,0.06415286599039034,9.552097699455764,0.1,64,200,512,0,1,lstm3,5,0.001,True,1e-12,25,7,0.005
0.04869708570921671,3.868362206475993,0.08634779796310456,9.63795257972604,0.1,64,200,512,0,1,lstm1,5,0.001,True,1e-16,25,7,0.005
0.07609210929838467,5.738836071140142,0.1041449968108132,10.84962065817613,0.1,64,200,512,0,1,lstm2,5,0.001,True,1e-16,25,7,0.005
0.0364937555650406,3.71726420151591,0.05065158036707716,9.463133833596558,0.1,64,200,512,0,1,lstm3,5,0.001,True,1e-16,25,7,0.005
0.07425110430480929,5.464504779968966,0.11517917371430926,10.333480640402188,0.1,64,200,1024,0,1,lstm1,5,0.001,True,1e-12,25,7,0.005
0.0905329018040552,5.342621223430667,0.12333989157630203,10.361470001105836,0.1,64,200,1024,0,1,lstm2,5,0.001,True,1e-12,25,7,0.005
0.08670434677203041,4.874276806490681,0.15968649472496435,10.122499586473893,0.1,64,200,1024,0,1,lstm1,20,0.001,True,1e-12,25,7,0.005
0.09230343217817728,6.327583710807822,0.13002649657987492,11.138788873156749,0.1,64,200,1024,0,1,lstm2,20,0.001,True,1e-12,25,7,0.005
0.05673687799691667,5.18949561360985,0.077469939683146,10.26843767955044,0.1,64,200,1024,0,1,lstm3,20,0.001,True,1e-12,25,7,0.005
0.12213557215319479,6.83719600308053,0.2562244661135938,11.660392746039756,0.1,64,200,2048,0,1,lstm1,20,0.001,True,1e-12,25,7,0.005
0.10120564043559552,8.107465060596445,0.1861640804161882,13.309167401559446,0.1,64,200,2048,0,1,lstm2,20,0.001,True,1e-12,25,7,0.005
0.08681636247783832,6.865696836945308,0.14857337240814117,12.197028494682497,0.1,64,200,2048,0,1,lstm3,20,0.001,True,1e-12,25,7,0.005
0.06591459757348828,3.9148974967439396,0.10939446223504012,9.669790189008072,0.1,64,150,512,0,1,lstm1,20,0.001,True,1e-12,25,7,0.005
0.07763848653580939,5.150108951376239,0.10688786034857212,10.320180077627773,0.1,64,150,512,0,1,lstm2,20,0.001,True,1e-12,25,7,0.005
0.03868999545842187,3.769357053129941,0.06192146748695519,9.52535898242876,0.1,64,150,512,0,1,lstm3,20,0.001,True,1e-12,25,7,0.005
0.035553392523087646,3.0364492755975174,0.06282908740538971,9.381090541549797,0.1,64,150,256,0,1,lstm1,20,0.001,True,1e-12,25,7,0.005
0.08811609722396961,4.9214560894637085,0.13871993090721307,10.371330450038846,0.1,64,150,256,0,1,lstm2,20,0.001,True,1e-12,25,7,0.005
0.035838729432915835,3.1781367172549153,0.044620303083543124,9.310219558960648,0.1,64,150,256,0,1,lstm3,20,0.001,True,1e-12,25,7,0.005
0.027432005560130233,2.748935328939905,0.051214902187223,9.222561909243154,0.1,64,150,128,0,1,lstm1,20,0.001,True,1e-12,25,7,0.005
0.08442890379639022,4.377851553221344,0.1275536528935179,9.806536960682946,0.1,64,150,128,0,1,lstm2,20,0.001,True,1e-12,25,7,0.005
0.040025264065431915,3.1707213417844446,0.05520588606416072,9.348216962159189,0.1,64,150,128,0,1,lstm3,20,0.001,True,1e-12,25,7,0.005
0.024443229591786037,2.8721776773536285,0.03326205789129176,9.244991651104135,0.1,64,150,128,0,1,lstm1,20,0.001,True,1e-12,25,7,0.005
0.084557964556791,5.025641405987929,0.11283483485353052,10.32964841796032,0.1,64,150,128,0,1,lstm2,20,0.001,True,1e-12,25,7,0.005
0.035703663470305125,3.0927659706778132,0.04798972666003312,9.30242563395244,0.1,64,150,128,0,1,lstm3,20,0.001,True,1e-12,25,7,0.005
0.040931708510727124,3.480128968658963,0.06239606533998556,9.472077212632971,0.1,32,150,128,0,1,lstm1,20,0.001,True,1e-12,25,7,0.005
0.06866540872196743,5.551591993852832,0.09443556300301668,11.020162985249817,0.1,32,150,128,0,1,lstm2,20,0.001,True,1e-12,25,7,0.005
0.041231358606183606,3.343294800345444,0.055388766873969694,9.353573803022048,0.1,32,150,128,0,1,lstm3,20,0.001,True,1e-12,25,7,0.005
0.026078557311720776,2.8456668945236903,0.04387306539696825,9.31748252991179,0.1,128,150,128,0,1,lstm1,20,0.001,True,1e-12,25,7,0.005
0.08508306290073778,4.583391154494342,0.1342727740889464,9.905093060044358,0.1,128,150,128,0,1,lstm2,20,0.001,True,1e-12,25,7,0.005
0.037366961708898624,3.466777966367504,0.05241121351139329,9.532133879599495,0.1,128,150,128,0,1,lstm3,20,0.001,True,1e-12,25,7,0.005
0.027185009290003323,2.558898463763964,0.04851943033058553,9.696883267812893,0.1,256,150,128,0,1,lstm1,20,0.001,True,1e-12,25,7,0.005
0.07608196238085314,4.815386157282655,0.12433713597544435,10.014255801339349,0.1,256,150,128,0,1,lstm2,20,0.001,True,1e-12,25,7,0.005
0.03473679220421442,3.3699258590626897,0.050584772080706594,9.466285487906502,0.1,256,150,128,0,1,lstm3,20,0.001,True,1e-12,25,7,0.005
0.06390083755205188,4.168974697592602,0.1443652043662159,10.059251852349952,0.1,128,150,128,0,1,lstm1,20,0.003,True,1e-12,25,7,0.005
0.1172889361632549,6.062786031870928,0.17695018832215645,11.113244708695118,0.1,128,150,128,0,1,lstm2,20,0.003,True,1e-12,25,7,0.005
0.08566333044520902,4.916544879244323,0.12267361195889075,10.576660738894935,0.1,128,150,128,0,1,lstm3,20,0.003,True,1e-12,25,7,0.005
0.02581083453827621,2.4665919596572117,0.03621486061563625,9.302356556115674,0.1,128,150,128,0,1,lstm1,20,0.0005,True,1e-12,25,7,0.005
0.06441101336285684,4.120041356444436,0.0909737759534158,9.507499535618498,0.1,128,150,128,0,1,lstm2,20,0.0005,True,1e-12,25,7,0.005
0.024402710565472024,2.8671995773047354,0.030864860694943645,9.208531683222148,0.1,128,150,128,0,1,lstm3,20,0.0005,True,1e-12,25,7,0.005
0.022243931630394103,2.3038489282824144,0.03144735673443492,9.109151411733013,0.1,128,150,128,0,1,lstm1,20,0.0003,True,1e-12,25,7,0.005
0.056246661704686673,3.893040284892727,0.082692645061125,9.49989100854588,0.1,128,150,128,0,1,lstm2,20,0.0003,True,1e-12,25,7,0.005
0.02763978344495547,3.130510615998975,0.034531205649215455,9.240735139478753,0.1,128,150,128,0,1,lstm3,20,0.0003,True,1e-12,25,7,0.005
0.025167584803299843,2.377092012198718,0.0412676765088867,9.121544546677137,0.1,128,150,128,0,1,lstm1,20,0.0003,True,1e-15,25,7,0.005
0.061582848658157226,4.216342589224277,0.08507757750929357,9.679497284499613,0.1,128,150,128,0,1,lstm2,20,0.0003,True,1e-15,25,7,0.005
0.02781689505113273,3.007679485068043,0.035551060678963665,9.197466691645454,0.1,128,150,128,0,1,lstm3,20,0.0003,True,1e-15,25,7,0.005
0.02327593568893235,2.3994865257979527,0.03141229063475,9.079611245758596,0.1,128,150,128,0,1,lstm1,20,0.0003,True,1e-17,25,7,0.005
0.0507184595388093,3.9472098358088874,0.07862740882802717,9.594790030038968,0.1,128,150,128,0,1,lstm2,20,0.0003,True,1e-17,25,7,0.005
0.026024466848634662,3.1027118479941325,0.03120815751132592,9.239485325724557,0.1,128,150,128,0,1,lstm3,20,0.0003,True,1e-17,25,7,0.005
0.024423112294783902,2.480235299661635,0.03207954633474147,9.160371401257809,0.1,128,150,128,0,1,lstm1,20,0.0003,True,1e-13,25,7,0.005
0.02503394513784475,2.8951983494770723,0.03211405556259577,9.205981440582828,0.1,128,150,128,0,1,lstm3,20,0.0003,True,1e-13,25,7,0.005
0.029814139236242796,3.0271691217166468,0.036065773445495566,9.283678911175247,0.1,256,150,256,0,1,lstm3,20,0.0005,True,1e-13,25,7,0.005
0.024420954348836867,2.6016244747020645,0.034196497575763624,9.31275435214081,0.1,256,150,256,0,1,lstm1,20,0.0007,True,1e-11,25,7,0.005
0.03586853615482734,3.080227629646675,0.04539962136032023,9.287381389786391,0.1,256,150,256,0,1,lstm3,20,0.0007,True,1e-11,25,7,0.005
