hidden_dim, batch_size, n_epochs, dropout
100, 4096, 1000, 0.2
100, 4096, 1000, 0.4
100, 8192, 500, 0.2
100, 8192, 500, 0.4
100, 8192, 750, 0.2
100, 8192, 750, 0.4
100, 8192, 1000, 0.2
100, 8192, 1000, 0.4
300, 16, 500, 0.2
300, 16, 500, 0.4
300, 16, 750, 0.2
300, 16, 750, 0.4
300, 16, 1000, 0.2
300, 16, 1000, 0.4
300, 32, 500, 0.2
300, 32, 500, 0.4
300, 32, 750, 0.2
300, 32, 750, 0.4
300, 32, 1000, 0.2
300, 32, 1000, 0.4
300, 64, 500, 0.2
300, 64, 500, 0.4
300, 64, 750, 0.2
300, 64, 750, 0.4
300, 64, 1000, 0.2
300, 64, 1000, 0.4
300, 128, 500, 0.2
300, 128, 500, 0.4
300, 128, 750, 0.2
300, 128, 750, 0.4
300, 128, 1000, 0.2
300, 128, 1000, 0.4
300, 256, 500, 0.2
300, 256, 500, 0.4
300, 256, 750, 0.2
300, 256, 750, 0.4
300, 256, 1000, 0.2
300, 256, 1000, 0.4
300, 512, 500, 0.2
300, 512, 500, 0.4
300, 512, 750, 0.2
300, 512, 750, 0.4
300, 512, 1000, 0.2
300, 512, 1000, 0.4
300, 1024, 500, 0.2
300, 1024, 500, 0.4
300, 1024, 750, 0.2
300, 1024, 750, 0.4
300, 1024, 1000, 0.2
300, 1024, 1000, 0.4
300, 2048, 500, 0.2
300, 2048, 500, 0.4
300, 2048, 750, 0.2
300, 2048, 750, 0.4
300, 2048, 1000, 0.2
300, 2048, 1000, 0.4
300, 4096, 500, 0.2
300, 4096, 500, 0.4
300, 4096, 750, 0.2
300, 4096, 750, 0.4
300, 4096, 1000, 0.2
300, 4096, 1000, 0.4
300, 8192, 500, 0.2
300, 8192, 500, 0.4
300, 8192, 750, 0.2
300, 8192, 750, 0.4
300, 8192, 1000, 0.2
300, 8192, 1000, 0.4
500, 16, 500, 0.2
500, 16, 500, 0.4
500, 16, 750, 0.2
500, 16, 750, 0.4
500, 16, 1000, 0.2
500, 16, 1000, 0.4
500, 32, 500, 0.2
500, 32, 500, 0.4
500, 32, 750, 0.2
500, 32, 750, 0.4
500, 32, 1000, 0.2
500, 32, 1000, 0.4
500, 64, 500, 0.2
500, 64, 500, 0.4
500, 64, 750, 0.2
500, 64, 750, 0.4
500, 64, 1000, 0.2
500, 64, 1000, 0.4
500, 128, 500, 0.2
500, 128, 500, 0.4
500, 128, 750, 0.2
500, 128, 750, 0.4
500, 128, 1000, 0.2
500, 128, 1000, 0.4
500, 256, 500, 0.2
500, 256, 500, 0.4
500, 256, 750, 0.2
500, 256, 750, 0.4
500, 256, 1000, 0.2
500, 256, 1000, 0.4
500, 512, 500, 0.2
500, 512, 500, 0.4
500, 512, 750, 0.2
500, 512, 750, 0.4
500, 512, 1000, 0.2
500, 512, 1000, 0.4
500, 1024, 500, 0.2
500, 1024, 500, 0.4
500, 1024, 750, 0.2
500, 1024, 750, 0.4
500, 1024, 1000, 0.2
500, 1024, 1000, 0.4
500, 2048, 500, 0.2
500, 2048, 500, 0.4
500, 2048, 750, 0.2
500, 2048, 750, 0.4
500, 2048, 1000, 0.2
500, 2048, 1000, 0.4
500, 4096, 500, 0.2
500, 4096, 500, 0.4
500, 4096, 750, 0.2
500, 4096, 750, 0.4
500, 4096, 1000, 0.2
500, 4096, 1000, 0.4
500, 8192, 500, 0.2
500, 8192, 500, 0.4
500, 8192, 750, 0.2
500, 8192, 750, 0.4
500, 8192, 1000, 0.2
500, 8192, 1000, 0.4
