MAE_pos,MAE_rot,RMSE_pos,RMSE_rot,LAT,hidden_dim,epochs,batch_size,dropout,layers,model,seq_length_input,lr,lr_reducing,weight_decay,lr_epochs,patience,delta,lr_multiplicator
0.024619797597659233,3.206178898475595,0.03299314812060194,9.914360338334728,0.1,512,500,1024,0,1,gru33,20,0.0001,True,1e-12,60,7,0.005,0.6
0.030184049438924335,2.5384521328189913,0.05748610148920128,9.70974897916171,0.1,512,500,512,0,1,gru33,20,0.0002,True,1e-12,70,7,0.005,0.5
0.03180587780654712,3.573888709668394,0.051472220663273664,9.948551957689164,0.1,512,500,1024,0,1,gru33,20,0.0001,True,1e-12,70,7,0.005,0.3
0.02719273886156264,2.8767392745045113,0.04007492342067234,9.47455750825572,0.1,512,500,1024,0,1,gru33,20,0.0002,True,1e-12,70,7,0.005,0.5
0.026668838568226973,3.4156207554218754,0.035586000821461065,9.867079852921924,0.1,512,500,512,0,1,gru33,20,0.0001,True,1e-12,50,7,0.005,0.4
0.02524202213754412,3.237926140286947,0.03744905701160043,9.903644731254508,0.1,512,500,1024,0,1,gru33,20,0.0001,True,1e-12,70,7,0.005,0.5
0.029840535345927205,3.3243689911604095,0.04220058787298703,9.731583380150614,0.1,512,500,512,0,1,gru33,20,0.0001,True,1e-12,60,7,0.005,0.3
0.02828084873454328,3.2500385577429416,0.04007905872678603,9.626902248441697,0.1,512,500,1024,0,1,gru33,20,0.0002,True,1e-12,60,7,0.005,0.3
0.03205764849234528,3.0887238720415313,0.05550948465987783,9.524935519139087,0.1,512,500,512,0,1,gru33,20,0.0002,True,1e-12,60,7,0.005,0.4
0.02631820865681531,2.8224842046673793,0.03517879626446696,9.477515547139506,0.1,512,500,1024,0,1,gru33,20,0.0002,True,1e-12,60,7,0.005,0.6
0.026707715008296065,3.328730826395494,0.0434334312905342,9.724388204975876,0.1,512,500,1024,0,1,gru33,20,0.0002,True,1e-12,50,7,0.005,0.4
0.02679900196815601,3.1283684952506015,0.04039844084343792,9.602913924432903,0.1,512,500,1024,0,1,gru33,20,0.0002,True,1e-12,50,7,0.005,0.5
0.03744556496356416,3.7175408703824258,0.06237933053911685,9.893765976370767,0.1,512,500,1024,0,1,gru33,20,0.0001,True,1e-12,50,7,0.005,0.4
0.02742088949388275,3.3410604291099837,0.04626291156212026,9.892517319142385,0.1,512,500,1024,0,1,gru33,20,0.0001,True,1e-12,70,7,0.005,0.4
0.030585883310080237,3.280764260571359,0.04445158590971008,9.790669172957479,0.1,512,500,512,0,1,gru33,20,0.0001,True,1e-12,60,7,0.005,0.4
0.030747158455486784,3.354284575491323,0.043422403017188506,9.715237908179645,0.1,512,500,512,0,1,gru33,20,0.0001,True,1e-12,70,7,0.005,0.3
0.025867633841078975,2.9992204462621324,0.038691313251245175,9.654864383641245,0.1,512,500,512,0,1,gru33,20,0.0001,True,1e-12,50,7,0.005,0.6
0.028818525208976657,3.3151509649344857,0.04385293979391869,9.897387309741612,0.1,1024,500,1024,0,1,gru33,20,0.0001,True,1e-12,60,7,0.005,0.3
0.025660769522296803,3.2615327197503525,0.03687804473919307,9.82104741591818,0.1,1024,500,1024,0,1,gru33,20,0.0001,True,1e-12,60,7,0.005,0.4
0.02682914506827024,2.432993199304626,0.043470192610510175,9.685564463653659,0.1,1024,500,512,0,1,gru33,20,0.0001,True,1e-12,50,7,0.005,0.6
0.028677650011829644,2.379759246773519,0.05511754488157296,9.303629887856564,0.1,512,500,512,0,1,gru33,20,0.0002,True,1e-12,50,7,0.005,0.6
0.03284564870354234,3.22449278099305,0.04956513426790062,9.739499332287235,0.1,1024,500,512,0,1,gru33,20,0.0001,True,1e-12,50,7,0.005,0.4
0.03605300875883194,2.611340165547948,0.06711337453635688,9.930008531820407,0.1,1024,500,512,0,1,gru33,20,0.0002,True,1e-12,60,7,0.005,0.6
0.038975703010662485,2.674985151666474,0.0745010382829755,9.290728756512063,0.1,1024,500,512,0,1,gru33,20,0.0002,True,1e-12,70,7,0.005,0.3
0.02596513960619182,2.9178630954251425,0.03390109096944052,9.573850035784648,0.1,512,500,1024,0,1,gru33,20,0.0002,True,1e-12,50,7,0.005,0.6
0.033216181150919656,3.2958951253235136,0.05209162067727384,9.83386266559018,0.1,1024,500,512,0,1,gru33,20,0.0001,True,1e-12,70,7,0.005,0.3
0.04334238775836161,3.0212557235535624,0.07867698216196313,9.955584210768844,0.1,1024,500,512,0,1,gru33,20,0.0002,True,1e-12,60,7,0.005,0.3
0.029241509302541036,2.559537064141286,0.05498763336429036,10.030645594833276,0.1,512,500,512,0,1,gru33,20,0.0002,True,1e-12,60,7,0.005,0.5
0.02933657303812412,3.111916260518843,0.04793272251463999,9.636595290997246,0.1,1024,500,1024,0,1,gru33,20,0.0002,True,1e-12,60,7,0.005,0.4
0.030661270757118064,3.0994509996437443,0.049335781387407296,9.66225495598718,0.1,1024,500,512,0,1,gru33,20,0.0001,True,1e-12,60,7,0.005,0.4
0.024414680539037514,2.373985433528328,0.03576568188962463,9.432540873758157,0.1,1024,500,1024,0,1,gru33,20,0.0002,True,1e-12,50,7,0.005,0.6
0.02552074480755135,3.1809662906338,0.037103645509616055,9.577738656264282,0.1,1024,500,1024,0,1,gru33,20,0.0002,True,1e-12,50,7,0.005,0.4
0.022849891217967922,2.7966857015506443,0.02923283421921348,9.673510534469838,0.1,1024,500,1024,0,1,gru33,20,0.0001,True,1e-12,60,7,0.005,0.6
0.02542305080710804,2.4628675782984715,0.03968896959072714,9.711107028594295,0.1,1024,500,1024,0,1,gru33,20,0.0002,True,1e-12,70,7,0.005,0.5
0.028010965917844844,3.212827892763717,0.03980480339649168,9.779212178451695,0.1,1024,500,1024,0,1,gru33,20,0.0001,True,1e-12,70,7,0.005,0.3
0.029319673826027407,3.3406363404427886,0.04104199559479274,9.700997906464675,0.1,1024,500,1024,0,1,gru33,20,0.0002,True,1e-12,50,7,0.005,0.3
0.0429945542019651,2.8395034902166767,0.08807248003039767,9.615639466382305,0.1,1024,500,512,0,1,gru33,20,0.0002,True,1e-12,70,7,0.005,0.6
0.02766156343216484,2.370387548170984,0.04658607468874622,9.571463972955838,0.1,1024,500,512,0,1,gru33,20,0.0001,True,1e-12,60,7,0.005,0.6
0.026283343558861128,3.0287613366792048,0.04011217172333619,9.636943082036169,0.1,512,500,512,0,1,gru33,20,0.0001,True,1e-12,70,7,0.005,0.5
0.025684802914349197,2.8786665914207,0.035022288792127466,9.660332135086467,0.1,1024,500,1024,0,1,gru33,20,0.0001,True,1e-12,70,7,0.005,0.5
0.027356083378203583,2.652282916138913,0.04653961460378843,9.820087597330241,0.1,1024,500,512,0,1,gru33,20,0.0001,True,1e-12,60,7,0.005,0.5
0.026812076837762794,2.8918732554490103,0.03894139193667449,9.542422633366868,0.1,1024,500,1024,0,1,gru33,20,0.0002,True,1e-12,50,7,0.005,0.5
0.02632944491274255,3.2953144753276735,0.037615933017671986,9.704313187829863,0.1,512,500,1024,0,1,gru33,20,0.0002,True,1e-12,70,7,0.005,0.3
0.023787089092685638,3.198770277820678,0.03553394147991986,9.7782621121508,0.1,1024,500,1024,0,1,gru33,20,0.0001,True,1e-12,50,7,0.005,0.5
0.02814666617466679,3.2312767658461095,0.0401774131322053,9.612386131136006,0.1,1024,500,1024,0,1,gru33,20,0.0002,True,1e-12,60,7,0.005,0.3
0.021662459496528487,2.9445272349909954,0.02779044586493743,9.80586661129681,0.1,1024,500,1024,0,1,gru33,20,0.0001,True,1e-12,50,7,0.005,0.6
0.027963065971929203,2.4044306293149975,0.04790811392574349,9.542578718224352,0.1,1024,500,512,0,1,gru33,20,0.0001,True,1e-12,70,7,0.005,0.5
0.030779647650449122,2.786710672548565,0.043052822635344,9.409734521370174,0.1,512,500,1024,0,1,gru33,20,0.0002,True,1e-12,70,7,0.005,0.6
0.03318148250417032,2.5077394035607825,0.06633852313271209,9.250229791158368,0.1,1024,500,512,0,1,gru33,20,0.0002,True,1e-12,50,7,0.005,0.6
0.026845516656203133,2.6357871414168863,0.0437892457803845,9.488251124136578,0.1,1024,500,1024,0,1,gru33,20,0.0002,True,1e-12,60,7,0.005,0.5
0.03647789710027605,2.986259662019884,0.0627907253680065,9.901322159379145,0.1,1024,500,512,0,1,gru33,20,0.0002,True,1e-12,50,7,0.005,0.4
0.039936065345762904,2.7193457817145714,0.07878072667812794,9.744138707445796,0.1,1024,500,512,0,1,gru33,20,0.0002,True,1e-12,70,7,0.005,0.5
0.02666850996769262,3.0072690985844055,0.03663556773909107,9.548508967688479,0.1,1024,500,1024,0,1,gru33,20,0.0002,True,1e-12,70,7,0.005,0.3
0.02521411113089445,3.151085029453323,0.034405859379967985,9.898709498927508,0.1,512,500,1024,0,1,gru33,20,0.0001,True,1e-12,70,7,0.005,0.6
0.029572255276027595,2.6766182015067197,0.04873894722625954,9.65182779994583,0.1,1024,500,512,0,1,gru33,20,0.0001,True,1e-12,70,7,0.005,0.4
0.02916780848219272,2.953545265113643,0.04601239509446469,9.44915249060935,0.1,1024,500,512,0,1,gru33,20,0.0001,True,1e-12,50,7,0.005,0.5
0.02299786091669277,3.0641658946414014,0.03126351125821464,9.771820637405233,0.1,1024,500,1024,0,1,gru33,20,0.0001,True,1e-12,60,7,0.005,0.5
0.04732781466794703,3.3392366520451024,0.08779821726479382,9.999992212464777,0.1,1024,500,512,0,1,gru33,20,0.0002,True,1e-12,50,7,0.005,0.3
0.022320714951143805,3.0771562550387235,0.030956899864113558,9.586129148688602,0.1,512,500,1024,0,1,gru33,20,0.0002,True,1e-12,70,7,0.005,0.4
0.023684945146757806,3.098865390840138,0.031605124686339754,9.734478889275659,0.1,1024,500,1024,0,1,gru33,20,0.0001,True,1e-12,70,7,0.005,0.4
0.03397743851966939,3.362374939355952,0.04862696888078447,9.698584041164073,0.1,1024,500,512,0,1,gru33,20,0.0001,True,1e-12,50,7,0.005,0.3
0.03911110342284433,2.6532150322628287,0.07451442510775629,10.016192551271622,0.1,1024,500,512,0,1,gru33,20,0.0002,True,1e-12,70,7,0.005,0.4
0.03183063696655143,3.4685142104798974,0.047268640883822426,9.757462402288057,0.1,1024,500,512,0,1,gru33,20,0.0001,True,1e-12,60,7,0.005,0.3
0.027890656221804543,2.4518003402091098,0.04664958310795476,9.901869679097047,0.1,1024,500,512,0,1,gru33,20,0.0001,True,1e-12,70,7,0.005,0.6
0.031649937229551124,3.34660907870689,0.047292247130546805,9.954598004808451,0.1,1024,500,1024,0,1,gru33,20,0.0001,True,1e-12,50,7,0.005,0.3
0.03673304690964836,2.4688165491523506,0.07235073608595045,9.47629033626371,0.1,1024,500,512,0,1,gru33,20,0.0002,True,1e-12,50,7,0.005,0.5
0.027771678563143058,2.92243615310414,0.04051725362907018,9.62155335906024,0.1,512,500,512,0,1,gru33,20,0.0001,True,1e-12,60,7,0.005,0.6
0.02637435960713821,2.825970807713577,0.04195953607010494,9.647772141822749,0.1,512,500,512,0,1,gru33,20,0.0001,True,1e-12,70,7,0.005,0.6
0.028292461346119017,3.217666779750711,0.04409126452229283,9.83462407196509,0.1,1024,500,1024,0,1,gru33,20,0.0001,True,1e-12,50,7,0.005,0.4
0.02594813800958584,3.286575846614207,0.03737333269618212,9.658699924104747,0.1,512,500,1024,0,1,gru33,20,0.0002,True,1e-12,60,7,0.005,0.4
0.02824386486961909,2.4909667847221324,0.044725056430668236,10.25061015326638,0.1,1024,500,1024,0,1,gru33,20,0.0002,True,1e-12,60,7,0.005,0.6
0.02490001605444619,3.074827377821661,0.032585109234027465,9.633166491527119,0.1,512,500,1024,0,1,gru33,20,0.0002,True,1e-12,60,7,0.005,0.5
0.031732051992344495,2.4427069325297412,0.060151908264467195,9.439110137384972,0.1,1024,500,512,0,1,gru33,20,0.0002,True,1e-12,60,7,0.005,0.5
0.033413258889930096,2.6840712315911075,0.05894352142966895,10.687302441042451,0.1,512,500,512,0,1,gru33,20,0.0002,True,1e-12,70,7,0.005,0.6
0.02425360667938287,2.682487566812062,0.03019166634526892,9.487473047817533,0.1,1024,500,1024,0,1,gru33,20,0.0001,True,1e-12,70,7,0.005,0.6
0.031113873316978066,2.6012230843272777,0.04231104403281585,11.466224843936548,0.1,1024,500,1024,0,1,gru33,20,0.0002,True,1e-12,70,7,0.005,0.6
0.0356976529403955,2.5353210861214928,0.06906666977903048,9.37085032763812,0.1,1024,500,512,0,1,gru33,20,0.0002,True,1e-12,60,7,0.005,0.4
0.028968555984600425,2.855943608536783,0.04505593646872627,9.522137074190596,0.1,1024,500,1024,0,1,gru33,20,0.0002,True,1e-12,70,7,0.005,0.4
