hidden_dim,batch_size,lr_adam,lr_epochs,lr_multiplicator
128,256,0.0003,50,0.4
128,256,0.0003,50,0.5
128,256,0.0003,70,0.1
128,256,0.0003,70,0.2
128,256,0.0003,70,0.3
128,256,0.0003,70,0.4
128,256,0.0003,70,0.5
128,256,0.0004,30,0.1
128,256,0.0004,30,0.2
128,256,0.0004,30,0.3
128,256,0.0004,30,0.4
128,256,0.0004,30,0.5
128,256,0.0004,50,0.1
128,256,0.0004,50,0.2
128,256,0.0004,50,0.3
128,256,0.0004,50,0.4
128,256,0.0004,50,0.5
128,256,0.0004,70,0.1
128,256,0.0004,70,0.2
128,256,0.0004,70,0.3
128,256,0.0004,70,0.4
128,256,0.0004,70,0.5
128,256,0.0005,30,0.1
128,256,0.0005,30,0.2
128,256,0.0005,30,0.3
128,256,0.0005,30,0.4
128,256,0.0005,30,0.5
128,256,0.0005,50,0.1
128,256,0.0005,50,0.2
128,256,0.0005,50,0.3
128,256,0.0005,50,0.4
128,256,0.0005,50,0.5
128,256,0.0005,70,0.1
128,256,0.0005,70,0.2
128,256,0.0005,70,0.3
128,256,0.0005,70,0.4
128,256,0.0005,70,0.5
128,256,0.0006,30,0.1
128,256,0.0006,30,0.2
128,256,0.0006,30,0.3
128,256,0.0006,30,0.4
128,256,0.0006,30,0.5
128,256,0.0006,50,0.1
128,256,0.0006,50,0.2
128,256,0.0006,50,0.3
128,256,0.0006,50,0.4
128,256,0.0006,50,0.5
128,256,0.0006,70,0.1
128,256,0.0006,70,0.2
128,256,0.0006,70,0.3
128,256,0.0006,70,0.4
128,256,0.0006,70,0.5
128,512,0.0001,30,0.1
128,512,0.0001,30,0.2
128,512,0.0001,30,0.3
128,512,0.0001,30,0.4
128,512,0.0001,30,0.5
128,512,0.0001,50,0.1
128,512,0.0001,50,0.2
128,512,0.0001,50,0.3
128,512,0.0001,50,0.4
128,512,0.0001,50,0.5
128,512,0.0001,70,0.1
128,512,0.0001,70,0.2
128,512,0.0001,70,0.3
128,512,0.0001,70,0.4
128,512,0.0001,70,0.5
128,512,0.0002,30,0.1
128,512,0.0002,30,0.2
128,512,0.0002,30,0.3
128,512,0.0002,30,0.4
128,512,0.0002,30,0.5
128,512,0.0002,50,0.1
128,512,0.0002,50,0.2
128,512,0.0002,50,0.3
128,512,0.0002,50,0.4
128,512,0.0002,50,0.5
128,512,0.0002,70,0.1
128,512,0.0002,70,0.2
128,512,0.0002,70,0.3
128,512,0.0002,70,0.4
128,512,0.0002,70,0.5
128,512,0.0003,30,0.1
128,512,0.0003,30,0.2
128,512,0.0003,30,0.3
128,512,0.0003,30,0.4
128,512,0.0003,30,0.5
128,512,0.0003,50,0.1
128,512,0.0003,50,0.2
128,512,0.0003,50,0.3
128,512,0.0003,50,0.4
128,512,0.0003,50,0.5
128,512,0.0003,70,0.1
128,512,0.0003,70,0.2
128,512,0.0003,70,0.3
128,512,0.0003,70,0.4
128,512,0.0003,70,0.5
128,512,0.0004,30,0.1
128,512,0.0004,30,0.2
128,512,0.0004,30,0.3
128,512,0.0004,30,0.4
128,512,0.0004,30,0.5
128,512,0.0004,50,0.1
128,512,0.0004,50,0.2
128,512,0.0004,50,0.3
128,512,0.0004,50,0.4
128,512,0.0004,50,0.5
128,512,0.0004,70,0.1
128,512,0.0004,70,0.2
128,512,0.0004,70,0.3
128,512,0.0004,70,0.4
128,512,0.0004,70,0.5
128,512,0.0005,30,0.1
128,512,0.0005,30,0.2
128,512,0.0005,30,0.3
128,512,0.0005,30,0.4
128,512,0.0005,30,0.5
128,512,0.0005,50,0.1
128,512,0.0005,50,0.2
128,512,0.0005,50,0.3
128,512,0.0005,50,0.4
128,512,0.0005,50,0.5
128,512,0.0005,70,0.1
128,512,0.0005,70,0.2
128,512,0.0005,70,0.3
128,512,0.0005,70,0.4
128,512,0.0005,70,0.5
128,512,0.0006,30,0.1
128,512,0.0006,30,0.2
128,512,0.0006,30,0.3
128,512,0.0006,30,0.4
128,512,0.0006,30,0.5
128,512,0.0006,50,0.1
128,512,0.0006,50,0.2
128,512,0.0006,50,0.3
128,512,0.0006,50,0.4
128,512,0.0006,50,0.5
128,512,0.0006,70,0.1
128,512,0.0006,70,0.2
128,512,0.0006,70,0.3
128,512,0.0006,70,0.4
128,512,0.0006,70,0.5
256,128,0.0001,30,0.1
256,128,0.0001,30,0.2
256,128,0.0001,30,0.3
256,128,0.0001,30,0.4
256,128,0.0001,30,0.5
256,128,0.0001,50,0.1
256,128,0.0001,50,0.2
256,128,0.0001,50,0.3
256,128,0.0001,50,0.4
256,128,0.0001,50,0.5
256,128,0.0001,70,0.1
256,128,0.0001,70,0.2
256,128,0.0001,70,0.3
256,128,0.0001,70,0.4
256,128,0.0001,70,0.5
256,128,0.0002,30,0.1
256,128,0.0002,30,0.2
256,128,0.0002,30,0.3
256,128,0.0002,30,0.4
256,128,0.0002,30,0.5
256,128,0.0002,50,0.1
256,128,0.0002,50,0.2
256,128,0.0002,50,0.3
256,128,0.0002,50,0.4
256,128,0.0002,50,0.5
256,128,0.0002,70,0.1
256,128,0.0002,70,0.2
256,128,0.0002,70,0.3
256,128,0.0002,70,0.4
256,128,0.0002,70,0.5
256,128,0.0003,30,0.1
256,128,0.0003,30,0.2
256,128,0.0003,30,0.3
256,128,0.0003,30,0.4
256,128,0.0003,30,0.5
256,128,0.0003,50,0.1
256,128,0.0003,50,0.2
256,128,0.0003,50,0.3
256,128,0.0003,50,0.4
256,128,0.0003,50,0.5
256,128,0.0003,70,0.1
256,128,0.0003,70,0.2
256,128,0.0003,70,0.3
256,128,0.0003,70,0.4
256,128,0.0003,70,0.5
256,128,0.0004,30,0.1
256,128,0.0004,30,0.2
256,128,0.0004,30,0.3
256,128,0.0004,30,0.4
256,128,0.0004,30,0.5
256,128,0.0004,50,0.1
256,128,0.0004,50,0.2
256,128,0.0004,50,0.3
256,128,0.0004,50,0.4
256,128,0.0004,50,0.5
256,128,0.0004,70,0.1
256,128,0.0004,70,0.2
256,128,0.0004,70,0.3
256,128,0.0004,70,0.4
256,128,0.0004,70,0.5
256,128,0.0005,30,0.1
256,128,0.0005,30,0.2
256,128,0.0005,30,0.3
256,128,0.0005,30,0.4
256,128,0.0005,30,0.5
256,128,0.0005,50,0.1
256,128,0.0005,50,0.2
256,128,0.0005,50,0.3
256,128,0.0005,50,0.4
256,128,0.0005,50,0.5
256,128,0.0005,70,0.1
256,128,0.0005,70,0.2
256,128,0.0005,70,0.3
256,128,0.0005,70,0.4
256,128,0.0005,70,0.5
256,128,0.0006,30,0.1
256,128,0.0006,30,0.2
256,128,0.0006,30,0.3
256,128,0.0006,30,0.4
256,128,0.0006,30,0.5
256,128,0.0006,50,0.1
256,128,0.0006,50,0.2
256,128,0.0006,50,0.3
256,128,0.0006,50,0.4
256,128,0.0006,50,0.5
256,128,0.0006,70,0.1
256,128,0.0006,70,0.2
256,128,0.0006,70,0.3
256,128,0.0006,70,0.4
256,128,0.0006,70,0.5
256,256,0.0001,30,0.1
256,256,0.0001,30,0.2
256,256,0.0001,30,0.3
256,256,0.0001,30,0.4
256,256,0.0001,30,0.5
256,256,0.0001,50,0.1
256,256,0.0001,50,0.2
256,256,0.0001,50,0.3
256,256,0.0001,50,0.4
256,256,0.0001,50,0.5
256,256,0.0001,70,0.1
256,256,0.0001,70,0.2
256,256,0.0001,70,0.3
256,256,0.0001,70,0.4
256,256,0.0001,70,0.5
256,256,0.0002,30,0.1
256,256,0.0002,30,0.2
256,256,0.0002,30,0.3
256,256,0.0002,30,0.4
256,256,0.0002,30,0.5
256,256,0.0002,50,0.1
256,256,0.0002,50,0.2
256,256,0.0002,50,0.3
256,256,0.0002,50,0.4
256,256,0.0002,50,0.5
256,256,0.0002,70,0.1
256,256,0.0002,70,0.2
256,256,0.0002,70,0.3
256,256,0.0002,70,0.4
256,256,0.0002,70,0.5
256,256,0.0003,30,0.1
256,256,0.0003,30,0.2
256,256,0.0003,30,0.3
256,256,0.0003,30,0.4
256,256,0.0003,30,0.5
256,256,0.0003,50,0.1
256,256,0.0003,50,0.2
256,256,0.0003,50,0.3
256,256,0.0003,50,0.4
256,256,0.0003,50,0.5
256,256,0.0003,70,0.1
256,256,0.0003,70,0.2
256,256,0.0003,70,0.3
256,256,0.0003,70,0.4
256,256,0.0003,70,0.5
256,256,0.0004,30,0.1
256,256,0.0004,30,0.2
256,256,0.0004,30,0.3
256,256,0.0004,30,0.4
256,256,0.0004,30,0.5
256,256,0.0004,50,0.1
256,256,0.0004,50,0.2
256,256,0.0004,50,0.3
256,256,0.0004,50,0.4
256,256,0.0004,50,0.5
256,256,0.0004,70,0.1
256,256,0.0004,70,0.2
256,256,0.0004,70,0.3
256,256,0.0004,70,0.4
256,256,0.0004,70,0.5
256,256,0.0005,30,0.1
256,256,0.0005,30,0.2
256,256,0.0005,30,0.3
256,256,0.0005,30,0.4
256,256,0.0005,30,0.5
256,256,0.0005,50,0.1
256,256,0.0005,50,0.2
256,256,0.0005,50,0.3
256,256,0.0005,50,0.4
256,256,0.0005,50,0.5
256,256,0.0005,70,0.1
256,256,0.0005,70,0.2
256,256,0.0005,70,0.3
256,256,0.0005,70,0.4
256,256,0.0005,70,0.5
256,256,0.0006,30,0.1
256,256,0.0006,30,0.2
256,256,0.0006,30,0.3
256,256,0.0006,30,0.4
256,256,0.0006,30,0.5
256,256,0.0006,50,0.1
256,256,0.0006,50,0.2
256,256,0.0006,50,0.3
256,256,0.0006,50,0.4
256,256,0.0006,50,0.5
256,256,0.0006,70,0.1
256,256,0.0006,70,0.2
256,256,0.0006,70,0.3
256,256,0.0006,70,0.4
256,256,0.0006,70,0.5
256,512,0.0001,30,0.1
256,512,0.0001,30,0.2
256,512,0.0001,30,0.3
256,512,0.0001,30,0.4
256,512,0.0001,30,0.5
256,512,0.0001,50,0.1
256,512,0.0001,50,0.2
256,512,0.0001,50,0.3
256,512,0.0001,50,0.4
256,512,0.0001,50,0.5
256,512,0.0001,70,0.1
256,512,0.0001,70,0.2
256,512,0.0001,70,0.3
256,512,0.0001,70,0.4
256,512,0.0001,70,0.5
256,512,0.0002,30,0.1
256,512,0.0002,30,0.2
256,512,0.0002,30,0.3
256,512,0.0002,30,0.4
256,512,0.0002,30,0.5
256,512,0.0002,50,0.1
256,512,0.0002,50,0.2
256,512,0.0002,50,0.3
256,512,0.0002,50,0.4
256,512,0.0002,50,0.5
256,512,0.0002,70,0.1
256,512,0.0002,70,0.2
256,512,0.0002,70,0.3
256,512,0.0002,70,0.4
256,512,0.0002,70,0.5
256,512,0.0003,30,0.1
256,512,0.0003,30,0.2
256,512,0.0003,30,0.3
256,512,0.0003,30,0.4
256,512,0.0003,30,0.5
256,512,0.0003,50,0.1
256,512,0.0003,50,0.2
256,512,0.0003,50,0.3
256,512,0.0003,50,0.4
256,512,0.0003,50,0.5
256,512,0.0003,70,0.1
256,512,0.0003,70,0.2
256,512,0.0003,70,0.3
256,512,0.0003,70,0.4
256,512,0.0003,70,0.5
256,512,0.0004,30,0.1
256,512,0.0004,30,0.2
256,512,0.0004,30,0.3
256,512,0.0004,30,0.4
256,512,0.0004,30,0.5
256,512,0.0004,50,0.1
256,512,0.0004,50,0.2
256,512,0.0004,50,0.3
256,512,0.0004,50,0.4
256,512,0.0004,50,0.5
256,512,0.0004,70,0.1
256,512,0.0004,70,0.2
256,512,0.0004,70,0.3
256,512,0.0004,70,0.4
256,512,0.0004,70,0.5
256,512,0.0005,30,0.1
256,512,0.0005,30,0.2
256,512,0.0005,30,0.3
256,512,0.0005,30,0.4
256,512,0.0005,30,0.5
256,512,0.0005,50,0.1
256,512,0.0005,50,0.2
256,512,0.0005,50,0.3
256,512,0.0005,50,0.4
256,512,0.0005,50,0.5
256,512,0.0005,70,0.1
256,512,0.0005,70,0.2
256,512,0.0005,70,0.3
256,512,0.0005,70,0.4
256,512,0.0005,70,0.5
256,512,0.0006,30,0.1
256,512,0.0006,30,0.2
256,512,0.0006,30,0.3
256,512,0.0006,30,0.4
256,512,0.0006,30,0.5
256,512,0.0006,50,0.1
256,512,0.0006,50,0.2
256,512,0.0006,50,0.3
256,512,0.0006,50,0.4
256,512,0.0006,50,0.5
256,512,0.0006,70,0.1
256,512,0.0006,70,0.2
256,512,0.0006,70,0.3
256,512,0.0006,70,0.4
256,512,0.0006,70,0.5
512,128,0.0001,30,0.1
512,128,0.0001,30,0.2
512,128,0.0001,30,0.3
512,128,0.0001,30,0.4
512,128,0.0001,30,0.5
512,128,0.0001,50,0.1
512,128,0.0001,50,0.2
512,128,0.0001,50,0.3
512,128,0.0001,50,0.4
512,128,0.0001,50,0.5
512,128,0.0001,70,0.1
512,128,0.0001,70,0.2
512,128,0.0001,70,0.3
512,128,0.0001,70,0.4
512,128,0.0001,70,0.5
512,128,0.0002,30,0.1
512,128,0.0002,30,0.2
512,128,0.0002,30,0.3
512,128,0.0002,30,0.4
512,128,0.0002,30,0.5
512,128,0.0002,50,0.1
512,128,0.0002,50,0.2
512,128,0.0002,50,0.3
512,128,0.0002,50,0.4
512,128,0.0002,50,0.5
512,128,0.0002,70,0.1
512,128,0.0002,70,0.2
512,128,0.0002,70,0.3
512,128,0.0002,70,0.4
512,128,0.0002,70,0.5
512,128,0.0003,30,0.1
512,128,0.0003,30,0.2
512,128,0.0003,30,0.3
512,128,0.0003,30,0.4
512,128,0.0003,30,0.5
512,128,0.0003,50,0.1
512,128,0.0003,50,0.2
512,128,0.0003,50,0.3
512,128,0.0003,50,0.4
512,128,0.0003,50,0.5
512,128,0.0003,70,0.1
512,128,0.0003,70,0.2
512,128,0.0003,70,0.3
512,128,0.0003,70,0.4
512,128,0.0003,70,0.5
512,128,0.0004,30,0.1
512,128,0.0004,30,0.2
512,128,0.0004,30,0.3
512,128,0.0004,30,0.4
512,128,0.0004,30,0.5
512,128,0.0004,50,0.1
512,128,0.0004,50,0.2
512,128,0.0004,50,0.3
512,128,0.0004,50,0.4
512,128,0.0004,50,0.5
512,128,0.0004,70,0.1
512,128,0.0004,70,0.2
512,128,0.0004,70,0.3
512,128,0.0004,70,0.4
512,128,0.0004,70,0.5
512,128,0.0005,30,0.1
512,128,0.0005,30,0.2
512,128,0.0005,30,0.3
512,128,0.0005,30,0.4
512,128,0.0005,30,0.5
512,128,0.0005,50,0.1
512,128,0.0005,50,0.2
512,128,0.0005,50,0.3
512,128,0.0005,50,0.4
512,128,0.0005,50,0.5
512,128,0.0005,70,0.1
512,128,0.0005,70,0.2
512,128,0.0005,70,0.3
512,128,0.0005,70,0.4
512,128,0.0005,70,0.5
512,128,0.0006,30,0.1
512,128,0.0006,30,0.2
512,128,0.0006,30,0.3
512,128,0.0006,30,0.4
512,128,0.0006,30,0.5
512,128,0.0006,50,0.1
512,128,0.0006,50,0.2
512,128,0.0006,50,0.3
512,128,0.0006,50,0.4
512,128,0.0006,50,0.5
512,128,0.0006,70,0.1
512,128,0.0006,70,0.2
512,128,0.0006,70,0.3
512,128,0.0006,70,0.4
512,128,0.0006,70,0.5
512,256,0.0001,30,0.1
512,256,0.0001,30,0.2
512,256,0.0001,30,0.3
512,256,0.0001,30,0.4
512,256,0.0001,30,0.5
512,256,0.0001,50,0.1
512,256,0.0001,50,0.2
512,256,0.0001,50,0.3
512,256,0.0001,50,0.4
512,256,0.0001,50,0.5
512,256,0.0001,70,0.1
512,256,0.0001,70,0.2
512,256,0.0001,70,0.3
512,256,0.0001,70,0.4
512,256,0.0001,70,0.5
512,256,0.0002,30,0.1
512,256,0.0002,30,0.2
512,256,0.0002,30,0.3
512,256,0.0002,30,0.4
512,256,0.0002,30,0.5
512,256,0.0002,50,0.1
512,256,0.0002,50,0.2
512,256,0.0002,50,0.3
512,256,0.0002,50,0.4
512,256,0.0002,50,0.5
512,256,0.0002,70,0.1
512,256,0.0002,70,0.2
512,256,0.0002,70,0.3
512,256,0.0002,70,0.4
512,256,0.0002,70,0.5
512,256,0.0003,30,0.1
512,256,0.0003,30,0.2
512,256,0.0003,30,0.3
512,256,0.0003,30,0.4
512,256,0.0003,30,0.5
512,256,0.0003,50,0.1
512,256,0.0003,50,0.2
512,256,0.0003,50,0.3
512,256,0.0003,50,0.4
512,256,0.0003,50,0.5
512,256,0.0003,70,0.1
512,256,0.0003,70,0.2
512,256,0.0003,70,0.3
512,256,0.0003,70,0.4
512,256,0.0003,70,0.5
512,256,0.0004,30,0.1
512,256,0.0004,30,0.2
512,256,0.0004,30,0.3
512,256,0.0004,30,0.4
512,256,0.0004,30,0.5
512,256,0.0004,50,0.1
512,256,0.0004,50,0.2
512,256,0.0004,50,0.3
512,256,0.0004,50,0.4
512,256,0.0004,50,0.5
512,256,0.0004,70,0.1
512,256,0.0004,70,0.2
512,256,0.0004,70,0.3
512,256,0.0004,70,0.4
512,256,0.0004,70,0.5
512,256,0.0005,30,0.1
512,256,0.0005,30,0.2
512,256,0.0005,30,0.3
512,256,0.0005,30,0.4
512,256,0.0005,30,0.5
512,256,0.0005,50,0.1
512,256,0.0005,50,0.2
512,256,0.0005,50,0.3
512,256,0.0005,50,0.4
512,256,0.0005,50,0.5
512,256,0.0005,70,0.1
512,256,0.0005,70,0.2
512,256,0.0005,70,0.3
512,256,0.0005,70,0.4
512,256,0.0005,70,0.5
512,256,0.0006,30,0.1
512,256,0.0006,30,0.2
512,256,0.0006,30,0.3
512,256,0.0006,30,0.4
512,256,0.0006,30,0.5
512,256,0.0006,50,0.1
512,256,0.0006,50,0.2
512,256,0.0006,50,0.3
512,256,0.0006,50,0.4
512,256,0.0006,50,0.5
512,256,0.0006,70,0.1
512,256,0.0006,70,0.2
512,256,0.0006,70,0.3
512,256,0.0006,70,0.4
512,256,0.0006,70,0.5
512,512,0.0001,30,0.1
512,512,0.0001,30,0.2
512,512,0.0001,30,0.3
512,512,0.0001,30,0.4
512,512,0.0001,30,0.5
512,512,0.0001,50,0.1
512,512,0.0001,50,0.2
512,512,0.0001,50,0.3
512,512,0.0001,50,0.4
512,512,0.0001,50,0.5
512,512,0.0001,70,0.1
512,512,0.0001,70,0.2
512,512,0.0001,70,0.3
512,512,0.0001,70,0.4
512,512,0.0001,70,0.5
512,512,0.0002,30,0.1
512,512,0.0002,30,0.2
512,512,0.0002,30,0.3
512,512,0.0002,30,0.4
512,512,0.0002,30,0.5
512,512,0.0002,50,0.1
512,512,0.0002,50,0.2
512,512,0.0002,50,0.3
512,512,0.0002,50,0.4
512,512,0.0002,50,0.5
512,512,0.0002,70,0.1
512,512,0.0002,70,0.2
512,512,0.0002,70,0.3
512,512,0.0002,70,0.4
512,512,0.0002,70,0.5
512,512,0.0003,30,0.1
512,512,0.0003,30,0.2
512,512,0.0003,30,0.3
512,512,0.0003,30,0.4
512,512,0.0003,30,0.5
512,512,0.0003,50,0.1
512,512,0.0003,50,0.2
512,512,0.0003,50,0.3
512,512,0.0003,50,0.4
512,512,0.0003,50,0.5
512,512,0.0003,70,0.1
512,512,0.0003,70,0.2
512,512,0.0003,70,0.3
512,512,0.0003,70,0.4
512,512,0.0003,70,0.5
512,512,0.0004,30,0.1
512,512,0.0004,30,0.2
512,512,0.0004,30,0.3
512,512,0.0004,30,0.4
512,512,0.0004,30,0.5
512,512,0.0004,50,0.1
512,512,0.0004,50,0.2
512,512,0.0004,50,0.3
512,512,0.0004,50,0.4
512,512,0.0004,50,0.5
512,512,0.0004,70,0.1
512,512,0.0004,70,0.2
512,512,0.0004,70,0.3
512,512,0.0004,70,0.4
512,512,0.0004,70,0.5
512,512,0.0005,30,0.1
512,512,0.0005,30,0.2
512,512,0.0005,30,0.3
512,512,0.0005,30,0.4
512,512,0.0005,30,0.5
512,512,0.0005,50,0.1
512,512,0.0005,50,0.2
512,512,0.0005,50,0.3
512,512,0.0005,50,0.4
512,512,0.0005,50,0.5
512,512,0.0005,70,0.1
512,512,0.0005,70,0.2
512,512,0.0005,70,0.3
512,512,0.0005,70,0.4
512,512,0.0005,70,0.5
512,512,0.0006,30,0.1
512,512,0.0006,30,0.2
512,512,0.0006,30,0.3
512,512,0.0006,30,0.4
512,512,0.0006,30,0.5
512,512,0.0006,50,0.1
512,512,0.0006,50,0.2
512,512,0.0006,50,0.3
512,512,0.0006,50,0.4
512,512,0.0006,50,0.5
512,512,0.0006,70,0.1
512,512,0.0006,70,0.2
512,512,0.0006,70,0.3
512,512,0.0006,70,0.4
512,512,0.0006,70,0.5
1024,128,0.0001,30,0.1
1024,128,0.0001,30,0.2
1024,128,0.0001,30,0.3
1024,128,0.0001,30,0.4
1024,128,0.0001,30,0.5
1024,128,0.0001,50,0.1
1024,128,0.0001,50,0.2
1024,128,0.0001,50,0.3
1024,128,0.0001,50,0.4
1024,128,0.0001,50,0.5
1024,128,0.0001,70,0.1
1024,128,0.0001,70,0.2
1024,128,0.0001,70,0.3
1024,128,0.0001,70,0.4
1024,128,0.0001,70,0.5
1024,128,0.0002,30,0.1
1024,128,0.0002,30,0.2
1024,128,0.0002,30,0.3
1024,128,0.0002,30,0.4
1024,128,0.0002,30,0.5
1024,128,0.0002,50,0.1
1024,128,0.0002,50,0.2
1024,128,0.0002,50,0.3
1024,128,0.0002,50,0.4
1024,128,0.0002,50,0.5
1024,128,0.0002,70,0.1
1024,128,0.0002,70,0.2
1024,128,0.0002,70,0.3
1024,128,0.0002,70,0.4
1024,128,0.0002,70,0.5
1024,128,0.0003,30,0.1
1024,128,0.0003,30,0.2
1024,128,0.0003,30,0.3
1024,128,0.0003,30,0.4
1024,128,0.0003,30,0.5
1024,128,0.0003,50,0.1
1024,128,0.0003,50,0.2
1024,128,0.0003,50,0.3
1024,128,0.0003,50,0.4
1024,128,0.0003,50,0.5
1024,128,0.0003,70,0.1
1024,128,0.0003,70,0.2
1024,128,0.0003,70,0.3
1024,128,0.0003,70,0.4
1024,128,0.0003,70,0.5
1024,128,0.0004,30,0.1
1024,128,0.0004,30,0.2
1024,128,0.0004,30,0.3
1024,128,0.0004,30,0.4
1024,128,0.0004,30,0.5
1024,128,0.0004,50,0.1
1024,128,0.0004,50,0.2
1024,128,0.0004,50,0.3
1024,128,0.0004,50,0.4
1024,128,0.0004,50,0.5
1024,128,0.0004,70,0.1
1024,128,0.0004,70,0.2
1024,128,0.0004,70,0.3
1024,128,0.0004,70,0.4
1024,128,0.0004,70,0.5
1024,128,0.0005,30,0.1
1024,128,0.0005,30,0.2
1024,128,0.0005,30,0.3
1024,128,0.0005,30,0.4
1024,128,0.0005,30,0.5
1024,128,0.0005,50,0.1
1024,128,0.0005,50,0.2
1024,128,0.0005,50,0.3
1024,128,0.0005,50,0.4
1024,128,0.0005,50,0.5
1024,128,0.0005,70,0.1
1024,128,0.0005,70,0.2
1024,128,0.0005,70,0.3
1024,128,0.0005,70,0.4
1024,128,0.0005,70,0.5
1024,128,0.0006,30,0.1
1024,128,0.0006,30,0.2
1024,128,0.0006,30,0.3
1024,128,0.0006,30,0.4
1024,128,0.0006,30,0.5
1024,128,0.0006,50,0.1
1024,128,0.0006,50,0.2
1024,128,0.0006,50,0.3
1024,128,0.0006,50,0.4
1024,128,0.0006,50,0.5
1024,128,0.0006,70,0.1
1024,128,0.0006,70,0.2
1024,128,0.0006,70,0.3
1024,128,0.0006,70,0.4
1024,128,0.0006,70,0.5
1024,256,0.0001,30,0.1
1024,256,0.0001,30,0.2
1024,256,0.0001,30,0.3
1024,256,0.0001,30,0.4
1024,256,0.0001,30,0.5
1024,256,0.0001,50,0.1
1024,256,0.0001,50,0.2
1024,256,0.0001,50,0.3
1024,256,0.0001,50,0.4
1024,256,0.0001,50,0.5
1024,256,0.0001,70,0.1
1024,256,0.0001,70,0.2
1024,256,0.0001,70,0.3
1024,256,0.0001,70,0.4
1024,256,0.0001,70,0.5
1024,256,0.0002,30,0.1
1024,256,0.0002,30,0.2
1024,256,0.0002,30,0.3
1024,256,0.0002,30,0.4
1024,256,0.0002,30,0.5
1024,256,0.0002,50,0.1
